epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.95676,4.18659,5.40585,3.44775,0.09804,0.05556,0.0615,0.0369,2.56135,3.8558,1.86732,0.00011432,0.00011432,0.00011432
2,3.43235,2.26667,2.97924,2.06551,0.62563,0.63333,0.65417,0.55299,0.81154,1.25667,0.83518,0.000240525,0.000240525,0.000240525
3,5.002,0.67832,0.72995,1.06649,0.74739,0.72222,0.75825,0.50331,1.14213,1.12275,1.06681,0.000364184,0.000364184,0.000364184
4,7.53691,0.60221,0.55076,0.99815,0.93103,0.92222,0.94804,0.68622,1.05604,0.66639,0.98935,0.000485296,0.000485296,0.000485296
5,9.83533,0.58222,0.48398,0.9821,0.90547,0.88889,0.92797,0.69787,0.99129,0.76463,1.05738,0.000603861,0.000603861,0.000603861
6,11.5953,0.63101,0.48285,0.99246,0.34029,0.44444,0.46115,0.27932,1.42015,1.76693,1.0883,0.00071988,0.00071988,0.00071988
7,13.0873,0.59842,0.48585,0.99122,0.87239,0.74611,0.87374,0.62705,0.96836,1.03703,1.0091,0.000833353,0.000833353,0.000833353
8,14.9124,0.56175,0.42121,0.97242,0.97917,0.97778,0.98414,0.74911,0.84636,0.68406,0.87611,0.000944279,0.000944279,0.000944279
9,16.6969,0.60494,0.4132,0.9707,0.98925,0.98889,0.991,0.77782,0.80504,0.49379,0.80844,0.00105266,0.00105266,0.00105266
10,18.3305,0.57052,0.40277,0.97569,0.97775,0.97778,0.97893,0.82281,0.71961,0.49923,0.82603,0.00115849,0.00115849,0.00115849
11,20.1619,0.54224,0.38662,0.95307,1,1,0.995,0.78319,0.79598,0.52012,0.82503,0.00126178,0.00126178,0.00126178
12,22.118,0.53576,0.39095,0.94434,1,1,0.995,0.79001,0.85081,0.52816,0.87166,0.00127338,0.00127338,0.00127338
13,23.6956,0.5628,0.39054,0.95635,0.98722,0.69132,0.86262,0.66667,0.66419,0.72551,0.81653,0.00125923,0.00125923,0.00125923
14,25.1542,0.52216,0.37815,0.94475,1,1,0.995,0.83321,0.77413,0.4743,0.78684,0.00124509,0.00124509,0.00124509
15,26.4881,0.55324,0.41841,0.94087,0.98925,0.98889,0.98132,0.79171,0.79364,0.5121,0.84238,0.00123094,0.00123094,0.00123094
16,27.8607,0.50003,0.34991,0.94118,1,1,0.995,0.88079,0.53137,0.40651,0.77535,0.00121679,0.00121679,0.00121679
17,29.1287,0.5303,0.36576,0.94024,0.98925,0.98889,0.991,0.83661,0.64194,0.4259,0.74664,0.00120265,0.00120265,0.00120265
18,30.4291,0.49518,0.34517,0.92878,0.97917,0.97778,0.9841,0.79132,0.60559,0.49885,0.80781,0.0011885,0.0011885,0.0011885
19,31.8244,0.45571,0.32271,0.92257,0.96664,0.96667,0.98048,0.83889,0.54578,0.45331,0.82588,0.00117435,0.00117435,0.00117435
20,33.2554,0.51447,0.35093,0.92875,0.98925,0.98889,0.991,0.84048,0.71901,0.46119,0.79924,0.00116021,0.00116021,0.00116021
21,34.6994,0.507,0.33519,0.91532,0.98925,0.98889,0.991,0.86992,0.51867,0.39163,0.73438,0.00114606,0.00114606,0.00114606
