epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.46452,4.1382,5.3829,3.42693,0.06667,0.05556,0.05769,0.03657,2.58159,3.85243,1.82282,0.00011432,0.00011432,0.00011432
2,3.40752,2.2964,3.06959,2.08398,0.23502,0.31111,0.18323,0.12402,1.12112,2.93422,1.00555,0.000240525,0.000240525,0.000240525
3,5.43447,0.68699,0.76207,1.05877,0.13401,0.2,0.16428,0.10721,1.58801,2.56667,1.36916,0.000364184,0.000364184,0.000364184
4,8.23909,0.59777,0.54807,1.00251,0.96132,0.90772,0.95219,0.70359,1.05291,0.75593,0.95334,0.000485296,0.000485296,0.000485296
5,9.94798,0.5896,0.46522,0.98644,0.84608,0.75556,0.84083,0.45745,1.70115,1.03055,1.65831,0.000603861,0.000603861,0.000603861
6,11.3825,0.67471,0.48562,1.00725,0.92717,0.92222,0.9525,0.63003,1.3737,0.76244,1.10049,0.00071988,0.00071988,0.00071988
7,13.8083,0.59129,0.45393,0.9903,0.98925,0.98889,0.98315,0.55081,1.65014,0.78986,1.29209,0.000833353,0.000833353,0.000833353
8,15.196,0.55542,0.39617,0.98209,0.96096,0.95556,0.97268,0.77613,0.86177,0.57687,0.92231,0.000944279,0.000944279,0.000944279
9,16.4868,0.56626,0.42234,0.97276,0.97018,0.95556,0.97478,0.82959,0.73343,0.5934,0.88248,0.00105266,0.00105266,0.00105266
10,19.1109,0.57817,0.42197,0.96824,0.9697,0.96667,0.9815,0.76623,0.84456,0.72635,0.88103,0.00115849,0.00115849,0.00115849
11,20.5067,0.60185,0.44084,0.97033,0.92793,0.91111,0.95301,0.72977,0.93269,0.79421,0.88375,0.00126178,0.00126178,0.00126178
12,22.4379,0.52159,0.39172,0.95163,0.97917,0.97778,0.9855,0.82329,0.75243,0.53524,0.7989,0.00127338,0.00127338,0.00127338
13,24.1873,0.51544,0.37156,0.93925,1,1,0.995,0.84061,0.72217,0.61778,0.86952,0.00125923,0.00125923,0.00125923
14,25.7033,0.55476,0.38578,0.94647,0.98925,0.98889,0.991,0.86236,0.69736,0.55229,0.80764,0.00124509,0.00124509,0.00124509
15,27.0385,0.5296,0.38249,0.93006,0.98925,0.98889,0.991,0.85384,0.72545,0.42852,0.80568,0.00123094,0.00123094,0.00123094
16,28.3384,0.50421,0.35575,0.93653,1,1,0.995,0.85107,0.66934,0.4478,0.81501,0.00121679,0.00121679,0.00121679
17,29.6174,0.53674,0.39161,0.94032,0.94796,0.94444,0.96782,0.84129,0.66119,0.49265,0.80124,0.00120265,0.00120265,0.00120265
18,30.9582,0.52749,0.36827,0.93899,0.99889,0.98889,0.991,0.88056,0.66594,0.44674,0.8538,0.0011885,0.0011885,0.0011885
19,32.4047,0.54831,0.37116,0.94503,1,1,0.995,0.87096,0.50897,0.39286,0.78422,0.00117435,0.00117435,0.00117435
20,33.6116,0.51325,0.36708,0.9312,1,1,0.995,0.84601,0.72164,0.40734,0.77653,0.00116021,0.00116021,0.00116021
21,34.936,0.45122,0.32143,0.92379,1,1,0.995,0.90075,0.50901,0.34139,0.7739,0.00114606,0.00114606,0.00114606
22,36.4349,0.45755,0.34091,0.93566,1,1,0.995,0.87138,0.55205,0.36682,0.7672,0.00113191,0.00113191,0.00113191
23,37.7743,0.47155,0.34851,0.92672,1,1,0.995,0.84327,0.63486,0.40371,0.75724,0.00111776,0.00111776,0.00111776
24,38.9371,0.44684,0.31148,0.91738,0.98925,0.98889,0.991,0.84282,0.68243,0.35552,0.8001,0.00110362,0.00110362,0.00110362
25,40.2914,0.50451,0.35401,0.91682,1,1,0.995,0.88341,0.56905,0.41438,0.78621,0.00108947,0.00108947,0.00108947
26,41.6708,0.46606,0.34036,0.91987,1,1,0.995,0.92163,0.5102,0.37068,0.76283,0.00107532,0.00107532,0.00107532
27,43.5953,0.41106,0.29312,0.912,1,1,0.995,0.9181,0.46828,0.34431,0.73846,0.00106118,0.00106118,0.00106118
28,45.1742,0.43399,0.30227,0.90331,1,1,0.995,0.89223,0.54242,0.32051,0.74182,0.00104703,0.00104703,0.00104703
29,46.6372,0.4725,0.30595,0.89552,1,1,0.995,0.90007,0.55673,0.35216,0.75392,0.00103288,0.00103288,0.00103288
30,48.2298,0.4335,0.29358,0.88949,1,1,0.995,0.91761,0.48838,0.33482,0.75187,0.00101873,0.00101873,0.00101873
31,50.0425,0.3795,0.27062,0.89192,1,1,0.995,0.90754,0.51244,0.35188,0.72509,0.00100459,0.00100459,0.00100459
