epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.62488,4.12658,5.3308,3.39607,0.08696,0.06667,0.06519,0.03959,2.58477,3.85506,1.82551,0.00011432,0.00011432,0.00011432
2,3.54632,2.48107,3.00622,2.22763,0.56467,0.61111,0.62042,0.49945,0.94386,1.26508,1.17011,0.000240525,0.000240525,0.000240525
3,5.50745,0.79555,0.77523,1.22889,0.50631,0.66667,0.51658,0.4498,0.74834,1.36351,1.05102,0.000364184,0.000364184,0.000364184
4,8.50848,0.69669,0.56992,1.18963,0.48312,0.66667,0.66333,0.53354,0.87244,2.32054,1.26707,0.000485296,0.000485296,0.000485296
5,10.3555,0.65956,0.48253,1.16127,0.99092,0.66667,0.84667,0.69694,0.81449,0.81741,1.28224,0.000603861,0.000603861,0.000603861
6,12.0198,0.68106,0.46059,1.13679,1,1,0.995,0.77398,0.88616,0.6131,1.17113,0.00071988,0.00071988,0.00071988
7,13.5684,0.62458,0.43476,1.09996,1,1,0.995,0.80371,0.75492,0.57461,1.02474,0.000833353,0.000833353,0.000833353
8,15.4277,0.64894,0.42078,1.08051,1,1,0.995,0.84703,0.79854,0.53205,0.96849,0.000944279,0.000944279,0.000944279
9,17.2356,0.59633,0.41074,1.03736,1,1,0.995,0.82276,0.81719,0.58911,0.99584,0.00105266,0.00105266,0.00105266
10,19.1556,0.5797,0.38862,1.03256,1,1,0.995,0.89895,0.63313,0.47986,0.81609,0.00115849,0.00115849,0.00115849
11,21.4497,0.60483,0.39731,1.01467,0.97676,0.66667,0.84634,0.6825,0.92759,0.69478,1.02607,0.00126178,0.00126178,0.00126178
12,22.3227,0.60524,0.40057,0.98951,0.99366,0.97778,0.9855,0.8164,0.77243,0.50334,0.87534,0.00127338,0.00127338,0.00127338
13,24.0242,0.5451,0.37186,0.96925,1,1,0.995,0.82928,0.76172,0.41612,0.83706,0.00125923,0.00125923,0.00125923
14,25.5506,0.53239,0.37163,0.94944,0.98925,0.98889,0.991,0.84272,0.71462,0.52766,0.85963,0.00124509,0.00124509,0.00124509
15,27.2319,0.52267,0.36001,0.93375,1,1,0.995,0.86823,0.71439,0.43481,0.82022,0.00123094,0.00123094,0.00123094
