epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.78607,5.67078,3.40894,4.92059,0,0,0,0,6.79216,3.98424,4.00938,4e-05,4e-05,4e-05
2,2.77207,5.65483,3.41759,4.88159,0,0,0,0,6.76135,3.97773,4.01378,9.901e-05,9.901e-05,9.901e-05
3,3.67231,5.65563,3.48567,4.87615,0,0,0,0,6.7207,3.96899,4.02102,0.000156832,0.000156832,0.000156832
4,4.60413,4.1539,2.79002,3.05166,0.24137,0.66438,0.28317,0.10602,2.55299,2.22789,2.29225,0.000213466,0.000213466,0.000213466
5,6.81056,2.42516,1.49101,1.64844,0.19597,0.91096,0.25936,0.08651,2.41721,17.6689,2.79113,0.000268912,0.000268912,0.000268912
6,8.27788,1.86809,0.97859,1.509,0.21899,0.89749,0.2397,0.0884,2.60054,14.8777,2.8727,0.00032317,0.00032317,0.00032317
7,10.6955,1.75457,0.84679,1.38425,0.39927,0.86496,0.45367,0.15075,2.36424,9.21847,2.54163,0.00037624,0.00037624,0.00037624
8,13.165,1.61203,0.81167,1.35754,0.24967,0.58904,0.21203,0.07684,nan,nan,nan,0.000428122,0.000428122,0.000428122
9,14.8865,1.44077,0.73412,1.36422,0.04942,0.27397,0.03904,0.01224,nan,nan,nan,0.000478816,0.000478816,0.000478816
10,16.2949,1.38749,0.75572,1.33985,0.00577,0.03881,0.00296,0.00045,nan,nan,nan,0.000528322,0.000528322,0.000528322
11,17.7339,1.29416,0.71103,1.25409,0,0,0,0,nan,nan,nan,0.00057664,0.00057664,0.00057664
12,19.804,1.26368,0.66865,1.25737,0,0,0,0,nan,nan,nan,0.00062377,0.00062377,0.00062377
