epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.16779,4.17019,5.31124,3.43441,0.14286,0.1,0.10012,0.05534,2.58012,3.8933,1.85789,0.00011432,0.00011432,0.00011432
2,2.65874,1.89952,2.50898,1.84515,0.9367,0.83746,0.91519,0.70743,0.9186,1.07508,0.85884,0.000240525,0.000240525,0.000240525
3,4.44474,0.62896,0.64092,1.03506,0.7383,0.6,0.64799,0.45824,1.23717,1.29935,1.10646,0.000364184,0.000364184,0.000364184
4,6.85016,0.62384,0.52209,1.0047,0.95044,0.85556,0.89903,0.48745,1.32639,0.92604,1.18239,0.000485296,0.000485296,0.000485296
5,8.54556,0.57517,0.46774,0.98054,0.8849,0.85556,0.91856,0.55835,1.28054,0.94944,1.00617,0.000603861,0.000603861,0.000603861
6,10.4413,0.67325,0.48086,1.0027,0.96078,0.95556,0.96945,0.69576,1.08085,0.83642,0.95869,0.00071988,0.00071988,0.00071988
7,12.0179,0.60185,0.4485,0.98018,1,1,0.995,0.72595,0.96355,0.72673,0.89122,0.000833353,0.000833353,0.000833353
8,13.4886,0.51094,0.38677,0.95895,0.98925,0.98889,0.9867,0.80194,0.84968,0.60808,0.79237,0.000944279,0.000944279,0.000944279
9,15.2634,0.58287,0.41123,0.96623,0.97917,0.97778,0.9855,0.81418,0.80114,0.6708,0.8718,0.00105266,0.00105266,0.00105266
10,16.8094,0.53033,0.38367,0.97036,1,1,0.995,0.7389,0.78752,0.57135,0.86959,0.00115849,0.00115849,0.00115849
11,18.5022,0.55516,0.37983,0.96736,1,1,0.995,0.78582,0.75408,0.60173,0.8145,0.00126178,0.00126178,0.00126178
12,19.8556,0.51919,0.35985,0.93907,0.98925,0.98889,0.99068,0.73216,1.00348,0.72756,0.93246,0.00127338,0.00127338,0.00127338
13,21.5576,0.51001,0.36316,0.93917,1,1,0.995,0.82711,0.70831,0.4221,0.79961,0.00125923,0.00125923,0.00125923
14,23.0514,0.4991,0.33727,0.9336,1,1,0.995,0.81108,0.73864,0.53336,0.80768,0.00124509,0.00124509,0.00124509
15,25.1932,0.50479,0.35839,0.92126,1,1,0.995,0.91306,0.49122,0.37111,0.71359,0.00123094,0.00123094,0.00123094
16,27.7388,0.46407,0.3226,0.91757,0.89922,0.85556,0.92607,0.80124,0.64391,0.50407,0.77157,0.00121679,0.00121679,0.00121679
17,29.7957,0.52211,0.3707,0.91987,1,1,0.995,0.83473,0.709,0.45732,0.75784,0.00120265,0.00120265,0.00120265
18,31.5197,0.45437,0.3444,0.91876,0.93905,0.93333,0.92376,0.79777,0.65995,0.59252,0.78355,0.0011885,0.0011885,0.0011885
19,32.6574,0.5074,0.37679,0.92602,0.97849,0.97778,0.98518,0.87923,0.58139,0.4742,0.7756,0.00117435,0.00117435,0.00117435
20,34.491,0.53869,0.37844,0.92821,1,1,0.995,0.84805,0.61899,0.41847,0.76377,0.00116021,0.00116021,0.00116021
