epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.905362,5.7987,3.78317,5.20054,0,0,0,0,5.32193,2.72785,3.75894,4e-05,4e-05,4e-05
2,2.51018,5.77224,3.70811,5.14079,0,0,0,0,5.44119,2.7657,3.88636,9.901e-05,9.901e-05,9.901e-05
3,3.0106,5.7901,3.6784,5.18899,0.00033,0.00231,0.00017,3e-05,5.50213,2.80757,4.00397,0.000156832,0.000156832,0.000156832
4,3.55109,5.34989,3.22231,4.38941,0.18178,0.74306,0.1952,0.05231,3.13392,1.80413,2.44244,0.000213466,0.000213466,0.000213466
5,4.80069,2.81886,1.50305,1.8524,0.33936,0.875,0.3321,0.12319,2.34894,2.00512,2.17824,0.000268912,0.000268912,0.000268912
6,5.8303,1.86481,1.1635,1.5575,0.25262,0.97646,0.26662,0.13187,1.89898,3.54288,1.96566,0.00032317,0.00032317,0.00032317
7,6.8453,1.60826,0.9902,1.47307,0.39241,0.64734,0.49188,0.20007,1.72617,3.48047,1.86689,0.00037624,0.00037624,0.00037624
8,7.69001,1.45466,0.88062,1.40044,0.3704,0.86574,0.4808,0.19378,1.69954,4.14709,1.83721,0.000428122,0.000428122,0.000428122
9,8.3994,1.37355,0.79503,1.42564,0.37747,0.98611,0.50898,0.21299,1.82312,5.10453,1.68965,0.000478816,0.000478816,0.000478816
10,9.3124,1.32594,0.7707,1.37858,0.30412,0.89583,0.37034,0.18084,1.64743,5.84777,1.50217,0.000528322,0.000528322,0.000528322
11,9.9594,1.40793,0.82999,1.2756,0.54607,0.5625,0.515,0.24116,1.63865,5.40624,1.48351,0.00057664,0.00057664,0.00057664
12,10.6442,1.26186,0.75376,1.28375,0.57262,0.92425,0.86754,0.42446,1.47994,3.05911,1.35027,0.00062377,0.00062377,0.00062377
13,11.49,1.2282,0.72908,1.24657,0.912,0.52778,0.86424,0.37972,1.52004,3.6647,1.33824,0.000669712,0.000669712,0.000669712
14,12.0881,1.21068,0.70309,1.23549,0.76433,0.90839,0.85229,0.41978,1.46029,2.37363,1.14826,0.000714466,0.000714466,0.000714466
15,12.7786,1.19043,0.69442,1.19695,0.63696,0.97454,0.84171,0.43033,1.37923,2.06098,1.15116,0.000758032,0.000758032,0.000758032
16,13.4703,1.15948,0.71176,1.18257,0.58703,1,0.88351,0.44246,1.59172,2.89209,1.34928,0.00080041,0.00080041,0.00080041
17,14.3707,1.2088,0.72226,1.1862,0.57616,0.98148,0.64706,0.36428,1.39395,1.77807,1.18115,0.0008416,0.0008416,0.0008416
18,15.2105,1.1676,0.7105,1.1378,0.7386,0.97685,0.82773,0.4622,1.46824,1.37228,1.2562,0.000881602,0.000881602,0.000881602
19,16.6236,1.18156,0.72661,1.18506,0.8459,0.99306,0.98108,0.56342,1.46526,1.21166,1.24817,0.000920416,0.000920416,0.000920416
20,18.1682,1.16512,0.72157,1.15492,0.85376,0.94597,0.95568,0.54122,1.32535,1.00939,1.16597,0.000958042,0.000958042,0.000958042
21,19.3429,1.13872,0.73635,1.12724,0.96755,0.99769,0.99253,0.59606,1.2434,1.05692,1.10255,0.00099448,0.00099448,0.00099448
22,20.2072,1.10571,0.7037,1.13956,0.95101,0.98862,0.98801,0.58139,1.31633,0.8028,1.08167,0.00102973,0.00102973,0.00102973
23,21.0911,1.18071,0.72744,1.11916,0.92432,1,0.97993,0.55162,1.34023,0.79602,1.117,0.00106379,0.00106379,0.00106379
24,22.0437,1.14832,0.67466,1.13138,0.97757,0.99306,0.99285,0.62047,1.19233,1.00899,1.15845,0.00109667,0.00109667,0.00109667
25,22.6664,1.13098,0.68343,1.12507,0.91022,0.98565,0.97886,0.57981,1.26577,1.12873,1.16004,0.00112835,0.00112835,0.00112835
26,23.2622,1.13932,0.70395,1.08289,0.83258,0.99769,0.91163,0.57041,1.19872,0.89389,1.12744,0.00115885,0.00115885,0.00115885
27,23.9377,1.13824,0.7329,1.05341,0.9251,0.98148,0.98533,0.57966,1.31085,0.9622,1.26929,0.00118816,0.00118816,0.00118816
28,24.6674,1.08652,0.71352,1.07583,0.99139,0.99074,0.99153,0.57604,1.25347,1.14957,1.23265,0.00121628,0.00121628,0.00121628
29,25.259,1.08543,0.6871,1.07274,0.99698,0.99769,0.995,0.60809,1.2074,1.06454,1.19417,0.00124322,0.00124322,0.00124322
