epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.80723,5.65777,3.44686,4.89366,0,0,0,0,6.77105,3.99059,4.05491,4e-05,4e-05,4e-05
2,2.92655,5.64288,3.44818,4.8393,0,0,0,0,6.74245,3.9772,4.05567,9.901e-05,9.901e-05,9.901e-05
3,4.03906,5.6788,3.46551,4.88243,0,0,0,0,6.70316,3.95688,4.06266,0.000156832,0.000156832,0.000156832
4,4.98835,4.23151,2.68409,3.10165,0.44177,0.45833,0.38493,0.11306,2.66249,1.49978,2.45187,0.000213466,0.000213466,0.000213466
5,6.46488,2.6133,1.6327,1.72136,0.20819,0.94217,0.22331,0.09481,2.21344,19.0363,2.59975,0.000268912,0.000268912,0.000268912
6,7.6885,1.94825,1.0309,1.53401,0.23581,1,0.24747,0.12273,2.14276,inf,2.72891,0.00032317,0.00032317,0.00032317
7,9.03201,1.78374,0.83946,1.46007,0.25504,0.84954,0.29694,0.10222,2.4828,inf,3.54504,0.00037624,0.00037624,0.00037624
8,12.2911,1.52598,0.82272,1.37403,0.21033,0.65972,0.21341,0.07406,2.45792,inf,2.91575,0.000428122,0.000428122,0.000428122
9,14.3174,1.46169,0.78309,1.42501,0.01567,0.1088,0.0102,0.00344,nan,nan,nan,0.000478816,0.000478816,0.000478816
10,16.0299,1.45096,0.77699,1.3855,0,0,0,0,nan,nan,nan,0.000528322,0.000528322,0.000528322
11,18.0058,1.41125,0.76506,1.27557,0,0,0,0,nan,nan,nan,0.00057664,0.00057664,0.00057664
