epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.04769,3.8395,4.0355,3.05695,0.66667,0.33008,0.33167,0.13504,3.5083,2.00932,2.46202,0.00011432,0.00011432,0.00011432
2,6.73794,2.28534,2.55211,1.91087,0.07217,0.12222,0.04501,0.01487,1.82109,5.67495,1.66807,0.000240525,0.000240525,0.000240525
3,11.7645,0.87481,0.87938,1.04874,0.52778,0.56667,0.54483,0.3015,1.48766,7.41027,1.44653,0.000364184,0.000364184,0.000364184
4,15.9773,0.7317,0.57303,0.99242,0.82172,0.74444,0.77036,0.52425,1.04476,3.00177,2.10465,0.000485296,0.000485296,0.000485296
5,19.1548,0.70139,0.53213,0.97628,0.57981,0.57986,0.60287,0.39569,1.53885,2.00645,1.92063,0.000603861,0.000603861,0.000603861
6,24.4011,0.69749,0.5118,0.95644,0.04283,0.12222,0.02935,0.0118,3.79642,4.4326,5.01162,0.00071988,0.00071988,0.00071988
7,28.1673,0.67306,0.4977,0.94809,0.75287,0.37426,0.47758,0.36607,1.65797,1.84892,1.35529,0.000833353,0.000833353,0.000833353
8,32.121,0.59595,0.43192,0.93911,0.5771,0.29796,0.28156,0.11669,2.46789,3.11605,1.50892,0.000944279,0.000944279,0.000944279
9,34.9198,0.62324,0.47406,0.93316,0.93917,0.87734,0.92823,0.69136,1.06473,1.08076,1.28061,0.00105266,0.00105266,0.00105266
10,38.9917,0.64716,0.5607,0.93473,0,0,0,0,nan,nan,nan,0.00115849,0.00115849,0.00115849
11,41.6947,0.6068,0.49125,0.91323,0.25623,0.23333,0.22926,0.097,nan,nan,nan,0.00126178,0.00126178,0.00126178
12,44.7681,0.61121,0.45661,0.91219,0,0,0,0,nan,nan,nan,0.00127338,0.00127338,0.00127338
13,47.8539,0.59103,0.44753,0.8975,0,0,0,0,nan,nan,nan,0.00125923,0.00125923,0.00125923
14,51.5546,0.59014,0.4334,0.8959,0,0,0,0,3.56711,6.8285,2.78773,0.00124509,0.00124509,0.00124509
