epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.23832,5.68561,3.4476,4.92913,0,0,0,0,6.73815,3.99068,4.0152,4e-05,4e-05,4e-05
2,3.74256,5.63051,3.43975,4.85133,0,0,0,0,6.70678,3.9825,4.01529,9.901e-05,9.901e-05,9.901e-05
3,4.72597,5.65257,3.4878,4.87371,0,0,0,0,6.67114,3.97588,4.02592,0.000156832,0.000156832,0.000156832
4,5.81066,5.10321,3.1043,4.0695,0.23625,0.63657,0.18171,0.04281,3.33596,inf,2.94536,0.000213466,0.000213466,0.000213466
5,7.79178,2.97773,2.15253,1.8422,0.1884,0.69907,0.20181,0.05379,2.7556,18.2204,2.52609,0.000268912,0.000268912,0.000268912
6,10.0083,2.13715,1.11256,1.59434,0.41782,0.77083,0.42853,0.16773,2.32002,10.9861,2.90912,0.00032317,0.00032317,0.00032317
7,11.7923,1.91125,1.03748,1.51894,0.12367,0.8588,0.1467,0.03814,2.55707,5.15226,2.42258,0.00037624,0.00037624,0.00037624
8,13.4678,1.68124,0.87897,1.36717,0,0,0,0,nan,nan,nan,0.000428122,0.000428122,0.000428122
9,14.8176,1.5271,0.83644,1.40466,0,0,0,0,nan,nan,nan,0.000478816,0.000478816,0.000478816
10,16.0184,1.39336,0.7689,1.35762,0.00434,0.03009,0.00224,0.00108,nan,nan,nan,0.000528322,0.000528322,0.000528322
11,18.7084,1.38112,0.79199,1.2781,0,0,0,0,nan,nan,nan,0.00057664,0.00057664,0.00057664
