epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.19705,3.83826,3.4897,2.98394,0.33766,0.15556,0.24119,0.1195,1.96659,3.19021,1.44314,0.00011432,0.00011432,0.00011432
2,2.51104,1.88036,2.99346,1.62177,0.10288,0.27778,0.10116,0.05173,1.27674,3.1305,1.26524,0.000240525,0.000240525,0.000240525
3,4.33899,0.96518,2.1859,1.29632,0.44961,0.34444,0.50356,0.40039,1.24298,2.85392,1.16935,0.000364184,0.000364184,0.000364184
4,5.81361,0.78641,1.23783,1.18872,0.77503,0.71111,0.83033,0.65279,0.91202,2.41005,1.09585,0.000485296,0.000485296,0.000485296
5,7.59658,0.7315,0.74855,1.12691,1,1,0.995,0.7666,1.00239,2.03799,0.98456,0.000603861,0.000603861,0.000603861
6,9.94528,0.71147,0.63691,1.0705,1,1,0.995,0.80521,0.86365,1.7312,0.97836,0.00071988,0.00071988,0.00071988
7,11.7497,0.67211,0.61418,1.07537,1,1,0.995,0.76971,0.91648,1.51867,0.94727,0.000833353,0.000833353,0.000833353
8,13.344,0.61411,0.55143,1.05744,1,1,0.995,0.79166,0.78991,1.39021,0.91351,0.000944279,0.000944279,0.000944279
9,14.7504,0.60754,0.52235,1.03246,1,1,0.995,0.82606,0.76765,1.18908,1.00798,0.00105266,0.00105266,0.00105266
10,15.8656,0.63343,0.51317,1.02211,1,1,0.995,0.77875,0.84525,0.94781,0.93031,0.00115849,0.00115849,0.00115849
11,17.006,0.57804,0.49792,1.00214,1,1,0.995,0.80908,0.89686,0.87446,1.0035,0.00126178,0.00126178,0.00126178
12,18.5881,0.59016,0.48944,0.99374,1,1,0.995,0.79503,0.75605,0.75715,0.89575,0.00127338,0.00127338,0.00127338
13,20.5225,0.5458,0.4603,0.98672,1,1,0.995,0.85335,0.6659,0.63296,0.92057,0.00125923,0.00125923,0.00125923
14,21.9332,0.54,0.45135,0.96251,1,1,0.995,0.83428,0.72187,0.55731,0.94634,0.00124509,0.00124509,0.00124509
15,23.4635,0.55421,0.4605,0.97274,1,1,0.995,0.82561,0.73355,0.54125,0.94353,0.00123094,0.00123094,0.00123094
16,24.6827,0.52234,0.4294,0.9628,0.89815,0.88889,0.90718,0.68285,0.85156,0.69679,1.06444,0.00121679,0.00121679,0.00121679
17,26.2787,0.53576,0.43026,0.9498,1,1,0.995,0.86665,0.6141,0.46453,0.85603,0.00120265,0.00120265,0.00120265
18,28.3751,0.53252,0.43954,0.94247,0.94444,0.93333,0.96333,0.80048,0.77295,0.61953,0.99894,0.0011885,0.0011885,0.0011885
19,30.3838,0.51096,0.41849,0.94496,1,1,0.995,0.88844,0.51665,0.49868,0.81162,0.00117435,0.00117435,0.00117435
20,31.9396,0.5151,0.42042,0.94637,1,1,0.995,0.84061,0.70555,0.56155,0.91735,0.00116021,0.00116021,0.00116021
21,33.3478,0.53781,0.40256,0.93842,0.9697,0.96667,0.97968,0.80014,0.78037,0.53984,0.92178,0.00114606,0.00114606,0.00114606
22,34.5401,0.49193,0.40464,0.92243,1,1,0.995,0.85691,0.65684,0.50882,0.89424,0.00113191,0.00113191,0.00113191
23,35.8478,0.4677,0.38002,0.91387,1,1,0.995,0.86697,0.63708,0.53592,0.92595,0.00111776,0.00111776,0.00111776
24,37.3822,0.45338,0.37275,0.91308,1,1,0.995,0.87332,0.6696,0.56902,0.93272,0.00110362,0.00110362,0.00110362
