epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.75427,3.91722,3.5169,3.02706,0.33721,0.05556,0.19097,0.09005,1.88424,3.25859,1.51077,0.00011432,0.00011432,0.00011432
2,3.26392,1.97739,3.02107,1.70922,0.02299,0.06667,0.0139,0.00482,1.62022,3.18044,1.43362,0.000240525,0.000240525,0.000240525
3,4.87476,0.90778,1.97851,1.25598,0.11236,0.33333,0.33167,0.2624,0.87566,2.89347,1.12106,0.000364184,0.000364184,0.000364184
4,5.46403,0.76256,1.02763,1.15422,0.3989,0.51111,0.56555,0.44418,1.01839,2.49618,1.09639,0.000485296,0.000485296,0.000485296
5,7.38444,0.63632,0.6386,1.10016,0.97917,0.97778,0.9855,0.80723,0.85203,2.08532,0.95967,0.000603861,0.000603861,0.000603861
6,9.72049,0.6877,0.60401,1.05768,0.79383,0.68889,0.83224,0.6208,1.02741,1.92061,1.06313,0.00071988,0.00071988,0.00071988
7,11.6459,0.6774,0.5907,1.05894,0.84822,0.74444,0.86098,0.67829,0.96537,1.85768,0.99678,0.000833353,0.000833353,0.000833353
8,13.358,0.60582,0.52929,1.03704,1,1,0.995,0.79238,0.81522,1.40487,0.92558,0.000944279,0.000944279,0.000944279
9,14.44,0.54054,0.49853,1.00753,1,1,0.995,0.82668,0.75247,1.15613,0.88832,0.00105266,0.00105266,0.00105266
10,16.3182,0.57088,0.48737,0.99936,1,1,0.995,0.83305,0.78402,1.06519,0.8988,0.00115849,0.00115849,0.00115849
11,17.3519,0.61745,0.51261,1.00108,1,1,0.995,0.82033,0.76114,0.86791,0.96212,0.00126178,0.00126178,0.00126178
12,18.9925,0.69279,0.53169,0.99152,1,1,0.995,0.81517,0.76026,0.63531,0.92012,0.00127338,0.00127338,0.00127338
13,20.73,0.63116,0.50779,0.98597,0.98925,0.98889,0.9882,0.7936,0.83176,0.69117,0.96391,0.00125923,0.00125923,0.00125923
14,22.5072,0.56434,0.47454,0.9707,1,1,0.995,0.7948,0.80522,0.61778,0.92552,0.00124509,0.00124509,0.00124509
15,24.2529,0.54795,0.45406,0.96899,1,1,0.995,0.85675,0.73278,0.63952,0.98783,0.00123094,0.00123094,0.00123094
16,25.3933,0.55696,0.43503,0.96531,0.96078,0.95556,0.97173,0.77391,0.95169,0.64904,1.0758,0.00121679,0.00121679,0.00121679
17,26.3797,0.53965,0.42968,0.95797,1,1,0.995,0.88309,0.59637,0.52723,0.87005,0.00120265,0.00120265,0.00120265
18,27.4692,0.48673,0.41199,0.95025,1,1,0.995,0.81718,0.86353,0.64042,1.06219,0.0011885,0.0011885,0.0011885
19,29.0057,0.53323,0.41395,0.94759,1,1,0.995,0.84144,0.69285,0.52659,0.83287,0.00117435,0.00117435,0.00117435
20,30.1904,0.52293,0.41856,0.9416,1,1,0.995,0.87688,0.67867,0.58963,0.93235,0.00116021,0.00116021,0.00116021
21,31.5924,0.51749,0.39734,0.93674,1,1,0.995,0.83741,0.74949,0.64881,0.94896,0.00114606,0.00114606,0.00114606
22,32.835,0.51679,0.39618,0.92224,1,1,0.995,0.88063,0.60516,0.49193,0.86717,0.00113191,0.00113191,0.00113191
