epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.0389,3.90477,3.5019,3.01275,0.33721,0.05556,0.19098,0.0898,1.867,3.20481,1.40755,0.00011432,0.00011432,0.00011432
2,13.846,1.8628,2.9971,1.63412,0.04003,0.06667,0.03381,0.00926,1.34442,3.17984,1.34001,0.000240525,0.000240525,0.000240525
3,15.3161,0.90879,2.03849,1.23521,0.19753,0.35556,0.37619,0.29297,1.16641,2.89623,1.13929,0.000364184,0.000364184,0.000364184
4,16.5429,0.78501,1.07208,1.16651,0.69444,0.63333,0.6644,0.42901,1.12139,2.54419,1.14956,0.000485296,0.000485296,0.000485296
5,18.0733,0.67286,0.66971,1.10547,0.8411,0.72222,0.85777,0.56339,1.25734,2.15406,1.18405,0.000603861,0.000603861,0.000603861
6,19.4002,0.7289,0.61864,1.08007,0.86275,0.76667,0.88,0.70442,0.97594,1.9058,0.96918,0.00071988,0.00071988,0.00071988
7,20.4792,0.64825,0.59613,1.07187,0.84848,0.72222,0.85777,0.69775,0.92555,1.85529,0.94801,0.000833353,0.000833353,0.000833353
8,21.6704,0.60237,0.53606,1.04196,0.98925,0.98889,0.991,0.76636,0.95557,1.54486,0.96,0.000944279,0.000944279,0.000944279
9,22.7258,0.59298,0.52533,1.01944,0.98925,0.98889,0.991,0.80068,0.86351,1.51111,0.94657,0.00105266,0.00105266,0.00105266
10,24.2635,0.7005,0.55329,1.0093,0.98925,0.98889,0.991,0.76803,0.91118,1.14578,0.93088,0.00115849,0.00115849,0.00115849
11,25.5757,0.63383,0.51544,1.00637,1,1,0.995,0.84294,0.72655,0.95594,0.92382,0.00126178,0.00126178,0.00126178
12,27.1253,0.54193,0.4711,0.99182,1,1,0.995,0.79362,0.89362,0.74295,0.94092,0.00127338,0.00127338,0.00127338
13,28.1727,0.55681,0.47059,0.99131,0.9909,0.98889,0.991,0.8257,0.77414,0.79176,0.92279,0.00125923,0.00125923,0.00125923
14,29.3303,0.56346,0.46109,0.97021,1,1,0.995,0.81881,0.78693,0.66549,0.932,0.00124509,0.00124509,0.00124509
15,30.3144,0.55256,0.45715,0.97822,1,1,0.995,0.84528,0.69052,0.54691,0.87314,0.00123094,0.00123094,0.00123094
16,31.6201,0.52208,0.42136,0.96485,1,1,0.995,0.83892,0.77378,0.59004,0.88208,0.00121679,0.00121679,0.00121679
17,32.9702,0.62944,0.47099,0.95545,1,1,0.995,0.80098,0.79972,0.6007,0.93182,0.00120265,0.00120265,0.00120265
18,34.2152,0.56669,0.46285,0.94953,1,1,0.995,0.85247,0.60126,0.49215,0.87203,0.0011885,0.0011885,0.0011885
19,35.4966,0.51081,0.42116,0.94059,1,1,0.995,0.83496,0.72071,0.56736,0.97055,0.00117435,0.00117435,0.00117435
20,37.0598,0.49142,0.40182,0.94138,1,1,0.995,0.89567,0.54392,0.43207,0.81731,0.00116021,0.00116021,0.00116021
21,39.1325,0.44911,0.37795,0.92599,1,1,0.995,0.85769,0.6699,0.49005,0.89896,0.00114606,0.00114606,0.00114606
22,41.225,0.4815,0.38489,0.91624,1,1,0.995,0.82196,0.7373,0.54218,0.86831,0.00113191,0.00113191,0.00113191
23,42.8523,0.51872,0.39057,0.91588,1,1,0.995,0.78768,0.81692,0.65058,1.00359,0.00111776,0.00111776,0.00111776
24,44.534,0.44462,0.35893,0.91843,0.98925,0.98889,0.991,0.82956,0.73726,0.56272,0.99157,0.00110362,0.00110362,0.00110362
25,45.8464,0.45735,0.36105,0.91247,1,1,0.995,0.8523,0.61451,0.60951,0.91491,0.00108947,0.00108947,0.00108947
