epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.545,3.89702,3.51054,3.0211,0.33333,0.04444,0.18888,0.0896,1.90552,3.20107,1.42917,0.00011432,0.00011432,0.00011432
2,14.5942,1.93917,3.04641,1.63562,0.21212,0.31111,0.30324,0.20908,1.18317,3.14065,1.22182,0.000240525,0.000240525,0.000240525
3,16.9386,1.03421,2.29155,1.33238,0.11236,0.33333,0.33167,0.25181,1.31615,2.81747,1.25202,0.000364184,0.000364184,0.000364184
4,19.3205,0.79935,1.33179,1.20759,0.29487,0.4,0.45064,0.34851,1.15727,2.45982,1.31185,0.000485296,0.000485296,0.000485296
5,20.7948,0.69703,0.76821,1.13216,0.45547,0.66667,0.66271,0.46904,1.08412,1.85488,1.24414,0.000603861,0.000603861,0.000603861
6,22.1901,0.68305,0.65227,1.09206,0.85375,0.78889,0.89078,0.67273,1.11767,1.4843,1.07415,0.00071988,0.00071988,0.00071988
7,23.7634,0.65801,0.61138,1.09008,1,1,0.995,0.77118,0.9151,1.46831,0.99041,0.000833353,0.000833353,0.000833353
8,25.53,0.64971,0.57172,1.06352,1,1,0.995,0.8199,0.72935,1.50005,0.85128,0.000944279,0.000944279,0.000944279
9,27.5465,0.61377,0.53362,1.0515,1,1,0.995,0.81399,0.80562,1.47303,0.87462,0.00105266,0.00105266,0.00105266
10,29.0692,0.59625,0.50008,1.0213,1,1,0.995,0.82286,0.82516,1.19164,0.8754,0.00115849,0.00115849,0.00115849
11,31.1147,0.56545,0.4848,0.99602,1,1,0.995,0.85267,0.61852,0.91621,0.84929,0.00126178,0.00126178,0.00126178
12,32.407,0.57238,0.48011,0.98302,0.98925,0.98889,0.99068,0.79852,0.83253,0.77944,0.90638,0.00127338,0.00127338,0.00127338
13,33.5912,0.56176,0.46106,0.97904,0.98925,0.98889,0.991,0.82641,0.72166,0.89385,0.86086,0.00125923,0.00125923,0.00125923
14,34.885,0.62507,0.48575,0.9739,0.97917,0.97778,0.9841,0.80293,0.8574,0.63504,1.02324,0.00124509,0.00124509,0.00124509
15,35.9737,0.63489,0.49181,0.98922,1,1,0.995,0.84567,0.77404,0.66051,0.91727,0.00123094,0.00123094,0.00123094
16,37.0812,0.53514,0.42984,0.96137,1,1,0.995,0.85127,0.72128,0.51662,0.97914,0.00121679,0.00121679,0.00121679
