epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.31666,5.85508,3.55487,4.42395,0,0,0,0,6.52577,3.88787,3.82548,4e-05,4e-05,4e-05
2,2.92584,5.80622,3.52335,4.53437,0,0,0,0,6.51968,3.88926,3.81368,9.901e-05,9.901e-05,9.901e-05
3,3.78249,5.85567,3.56422,4.42505,0,0,0,0,6.49295,3.88783,3.80858,0.000156832,0.000156832,0.000156832
4,5.1264,4.32329,2.49034,2.79921,0.3146,0.50685,0.4103,0.11616,2.90891,7.31948,2.23921,0.000213466,0.000213466,0.000213466
5,6.9272,2.47154,1.39883,1.69732,0.6121,0.39269,0.3732,0.09034,3.02999,10.2809,1.61449,0.000268912,0.000268912,0.000268912
6,9.31765,1.9543,0.93494,1.53269,0.52539,0.61416,0.40747,0.10785,2.83869,7.27532,1.60885,0.00032317,0.00032317,0.00032317
7,10.6094,1.69086,0.85925,1.51343,0.55611,0.76941,0.51776,0.19778,2.29427,7.74484,1.54065,0.00037624,0.00037624,0.00037624
8,12.4059,1.58637,0.78034,1.4592,0.31818,0.63927,0.28355,0.09566,2.64561,13.9691,1.56211,0.000428122,0.000428122,0.000428122
9,14.7958,1.53253,0.7365,1.32674,0.20411,0.72603,0.19684,0.08114,2.10851,25.8224,1.72014,0.000478816,0.000478816,0.000478816
10,17.9354,1.44944,0.73208,1.30397,0.2229,0.83562,0.22051,0.10771,1.88326,20.2212,1.62413,0.000528322,0.000528322,0.000528322
11,19.491,1.45678,0.71391,1.31937,0.22712,0.89269,0.2471,0.1332,1.52658,12.818,1.16639,0.00057664,0.00057664,0.00057664
12,21.1872,1.44142,0.72831,1.23705,0.22383,0.70776,0.23975,0.10934,1.73294,20.0051,1.16852,0.00062377,0.00062377,0.00062377
