epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.3269,5.67157,3.42656,4.92452,0,0,0,0,6.75781,3.99925,4.0204,4e-05,4e-05,4e-05
2,4.35582,5.64298,3.4237,4.86504,0,0,0,0,6.72488,3.99286,4.02608,9.901e-05,9.901e-05,9.901e-05
3,6.44875,5.63768,3.45007,4.88525,0,0,0,0,6.6829,3.9847,4.03618,0.000156832,0.000156832,0.000156832
4,8.29205,4.27033,3.02301,3.10934,0.28229,0.7212,0.35693,0.09834,2.82724,9.08736,2.81902,0.000213466,0.000213466,0.000213466
5,11.1739,2.45539,1.40183,1.74504,0.2363,0.79493,0.28058,0.08324,2.46587,inf,3.55653,0.000268912,0.000268912,0.000268912
6,14.4965,1.94518,0.94433,1.54354,0.19869,0.96544,0.25232,0.10564,2.38037,inf,2.66239,0.00032317,0.00032317,0.00032317
7,16.4512,1.71819,0.85791,1.38379,0.22888,0.81797,0.24318,0.0901,2.2531,inf,2.49249,0.00037624,0.00037624,0.00037624
8,18.6032,1.49165,0.79687,1.35216,0.28571,0.71429,0.32901,0.13553,2.08879,14.6307,2.12908,0.000428122,0.000428122,0.000428122
9,21.3445,1.43515,0.74728,1.37649,0.32645,0.91014,0.35695,0.13704,2.29312,19.6931,2.59558,0.000478816,0.000478816,0.000478816
10,22.7207,1.42047,0.75332,1.38437,0.27688,0.77189,0.2955,0.09532,2.44608,15.7035,3.03323,0.000528322,0.000528322,0.000528322
11,24.3505,1.39152,0.7705,1.24758,0.24547,0.54839,0.21883,0.06977,2.48323,10.323,2.52371,0.00057664,0.00057664,0.00057664
12,27.2005,1.32914,0.72695,1.24384,0.33235,0.86636,0.42278,0.16332,2.00026,8.37096,2.08658,0.00062377,0.00062377,0.00062377
13,29.798,1.29579,0.73286,1.27216,0.10366,0.65899,0.08645,0.03118,2.69155,inf,3.12187,0.000669712,0.000669712,0.000669712
14,32.4247,1.28726,0.7146,1.24475,0.27907,0.58065,0.3273,0.13361,2.0543,13.8918,2.22048,0.000714466,0.000714466,0.000714466
15,35.0383,1.20408,0.70909,1.27427,0.63213,0.68433,0.62948,0.19728,2.37468,1.4698,3.43611,0.000758032,0.000758032,0.000758032
16,37.3745,1.23365,0.71211,1.23799,0.66586,0.72547,0.73146,0.3006,2.03762,2.55199,2.25807,0.00080041,0.00080041,0.00080041
17,39.17,1.24826,0.7088,1.21092,0.63735,0.94009,0.70105,0.27015,2.16496,5.68953,2.58686,0.0008416,0.0008416,0.0008416
18,41.1239,1.15993,0.68963,1.18627,0.61581,0.77189,0.61589,0.2347,2.23151,6.5701,1.83324,0.000881602,0.000881602,0.000881602
19,43.1174,1.31762,0.72976,1.20878,0.68142,0.53226,0.6751,0.30411,1.8842,4.78244,1.6052,0.000920416,0.000920416,0.000920416
20,45.8419,1.23228,0.72364,1.18517,0.426,0.98157,0.59655,0.32987,1.55206,2.81441,1.47299,0.000958042,0.000958042,0.000958042
21,48.2566,1.13927,0.67965,1.1528,0.54332,0.98387,0.71901,0.4033,1.49233,2.36104,1.39319,0.00099448,0.00099448,0.00099448
22,51.0016,1.15725,0.67863,1.16411,0.66526,0.98387,0.95297,0.52985,1.44249,2.2921,1.31377,0.00102973,0.00102973,0.00102973
23,52.5144,1.11014,0.64608,1.15131,0.7526,0.98131,0.96638,0.56475,1.44049,2.30772,1.35779,0.00106379,0.00106379,0.00106379
24,54.2254,1.16181,0.65835,1.10067,0.72383,0.93318,0.84127,0.46761,1.3872,1.63395,1.2302,0.00109667,0.00109667,0.00109667
25,55.8075,1.29992,0.7455,1.14041,0.6036,0.90783,0.70426,0.3594,1.53352,1.8001,1.31565,0.00112835,0.00112835,0.00112835
26,57.3971,1.26028,0.73478,1.12597,0.58642,0.92627,0.63078,0.32874,1.5204,1.77822,1.32766,0.00115885,0.00115885,0.00115885
27,59.4499,1.16406,0.71837,1.11396,0.59753,0.91338,0.62996,0.32406,1.49439,1.76484,1.39443,0.00118816,0.00118816,0.00118816
28,61.8344,1.11355,0.70973,1.11687,0.65341,0.97305,0.73069,0.3825,1.36566,1.63931,1.2474,0.00121628,0.00121628,0.00121628
