epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.38433,3.86286,4.03371,3.13762,0.66313,0.33333,0.33167,0.1335,3.47848,1.91746,2.48307,0.00011432,0.00011432,0.00011432
2,6.0272,1.88432,2.15884,1.60296,0.62593,0.41111,0.51803,0.24686,1.36171,16.6797,1.98583,0.000240525,0.000240525,0.000240525
3,9.05135,0.79133,0.69902,1.03059,0.49425,0.51111,0.47822,0.3363,1.39558,11.9529,1.91332,0.000364184,0.000364184,0.000364184
4,11.205,0.72242,0.57201,0.98833,0.8306,0.65556,0.6909,0.39507,1.2411,7.61682,1.78294,0.000485296,0.000485296,0.000485296
5,15.6412,0.64228,0.49604,0.9537,0,0,0,0,5.13977,26.1246,9.24685,0.000603861,0.000603861,0.000603861
6,19.5917,0.66741,0.48813,0.96274,0.13233,0.12222,0.1068,0.04541,2.68334,10.4895,3.33968,0.00071988,0.00071988,0.00071988
7,22.3488,0.58361,0.43344,0.93405,0.81363,0.8,0.82878,0.52027,1.0877,1.82705,1.20394,0.000833353,0.000833353,0.000833353
8,26.419,0.59692,0.4384,0.93709,0.875,0.8,0.86655,0.65845,0.92324,1.22594,0.8451,0.000944279,0.000944279,0.000944279
9,30.0122,0.60301,0.46305,0.90979,0.98925,0.98889,0.991,0.78982,0.93292,1.0011,1.02167,0.00105266,0.00105266,0.00105266
10,33.7038,0.56516,0.41055,0.89684,0.80251,0.71111,0.83463,0.48395,1.66787,2.01551,1.88912,0.00115849,0.00115849,0.00115849
11,36.8019,0.55575,0.4125,0.90652,0,0,0,0,4.58397,inf,41.6795,0.00126178,0.00126178,0.00126178
12,39.2474,0.52997,0.38198,0.88689,0.97917,0.97778,0.98271,0.77139,0.92094,2.18543,1.03404,0.00127338,0.00127338,0.00127338
13,41.8712,0.53448,0.40128,0.88233,0.56626,0.33333,0.42678,0.30024,1.81522,1.8603,1.06453,0.00125923,0.00125923,0.00125923
14,45.0578,0.56541,0.40963,0.89263,0.57103,0.2077,0.35697,0.17666,3.33946,2.89887,2.04798,0.00124509,0.00124509,0.00124509
