epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.88442,3.9045,3.51342,3.05846,0.33333,0.01111,0.17222,0.06889,1.91069,3.21773,1.46108,0.00011432,0.00011432,0.00011432
2,3.56056,1.95831,3.01924,1.67869,0.03037,0.04444,0.01782,0.00278,1.45671,3.1895,1.32122,0.000240525,0.000240525,0.000240525
3,4.65045,0.97876,2.15508,1.32528,0.11111,0.33333,0.33167,0.21459,1.43291,2.84554,1.2705,0.000364184,0.000364184,0.000364184
4,6.1474,0.77808,1.20281,1.20938,0.80556,0.53333,0.765,0.57018,1.05219,2.54644,1.12301,0.000485296,0.000485296,0.000485296
5,7.49111,0.71973,0.73295,1.12509,0.93694,0.92222,0.95744,0.62865,1.22457,1.93802,1.20375,0.000603861,0.000603861,0.000603861
6,8.94303,0.66823,0.63442,1.07985,0.87075,0.78889,0.89111,0.63147,1.09035,1.69858,1.06727,0.00071988,0.00071988,0.00071988
7,10.2782,0.63836,0.59874,1.07396,1,1,0.995,0.83001,0.83132,1.54132,0.92356,0.000833353,0.000833353,0.000833353
8,12.767,0.62747,0.54139,1.06896,1,1,0.995,0.81068,0.88452,1.4347,0.9379,0.000944279,0.000944279,0.000944279
9,14.283,0.65573,0.53502,1.06169,1,1,0.995,0.788,0.80571,1.22791,1.0081,0.00105266,0.00105266,0.00105266
10,16.7996,0.62676,0.51134,1.0347,1,1,0.995,0.81237,0.75783,1.05795,0.97782,0.00115849,0.00115849,0.00115849
11,18.0004,0.66007,0.50919,1.01758,1,1,0.995,0.76917,0.8316,1.13117,0.91957,0.00126178,0.00126178,0.00126178
12,19.6365,0.62134,0.50832,1.00396,1,1,0.995,0.81179,0.77714,0.80602,0.94443,0.00127338,0.00127338,0.00127338
