epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.21355,3.91591,3.5033,3.02982,0.33333,0.05556,0.19444,0.07778,2.40029,3.18738,1.558,0.00011432,0.00011432,0.00011432
2,2.54091,2.22952,3.0877,1.8997,0,0,0,0,1.54789,3.23206,1.48411,0.000240525,0.000240525,0.000240525
3,4.20424,0.91937,2.03533,1.28286,0.11111,0.33333,0.27817,0.19032,1.33349,2.95325,1.27443,0.000364184,0.000364184,0.000364184
4,5.37718,0.74436,1.01207,1.17249,0.59597,0.63333,0.70241,0.45976,1.24712,2.55162,1.26041,0.000485296,0.000485296,0.000485296
5,6.77376,0.70645,0.64546,1.10986,0.40597,0.47778,0.55295,0.36351,1.0982,2.39873,1.06879,0.000603861,0.000603861,0.000603861
6,7.98445,0.66958,0.57934,1.07782,0.83333,0.66667,0.83155,0.62562,0.79574,2.06585,0.92514,0.00071988,0.00071988,0.00071988
7,9.17206,0.60116,0.52969,1.05604,1,1,0.995,0.78944,0.85694,1.88502,1.00414,0.000833353,0.000833353,0.000833353
8,10.6258,0.60676,0.5155,1.06205,0.98925,0.98889,0.9896,0.79575,0.85512,1.65997,0.95405,0.000944279,0.000944279,0.000944279
9,11.9169,0.56836,0.50507,1.03757,1,1,0.995,0.81354,0.85745,1.32463,0.903,0.00105266,0.00105266,0.00105266
10,13.541,0.57715,0.48875,1.01656,1,1,0.995,0.79552,0.79473,1.18423,0.92061,0.00115849,0.00115849,0.00115849
11,14.8448,0.60637,0.48852,1.00547,0.98925,0.98889,0.98992,0.78482,0.90071,1.05801,0.98852,0.00126178,0.00126178,0.00126178
12,16.4882,0.67893,0.50343,1.01224,1,1,0.995,0.76456,0.90619,0.83726,0.86713,0.00127338,0.00127338,0.00127338
13,17.0497,0.63901,0.50757,1.00895,1,1,0.995,0.83689,0.70757,0.87291,0.87154,0.00125923,0.00125923,0.00125923
14,18.3767,0.61868,0.48809,0.98377,1,1,0.995,0.78905,0.85832,0.72217,0.85291,0.00124509,0.00124509,0.00124509
15,20.2552,0.56677,0.4664,0.98224,1,1,0.995,0.81905,0.82748,0.59538,0.93477,0.00123094,0.00123094,0.00123094
16,21.6288,0.5165,0.42595,0.97119,1,1,0.995,0.8057,0.83485,0.61234,0.89995,0.00121679,0.00121679,0.00121679
17,23.315,0.52191,0.41885,0.95722,1,1,0.995,0.84237,0.70847,0.6159,0.9082,0.00120265,0.00120265,0.00120265
18,24.4889,0.60539,0.44867,0.97568,0.99526,0.98889,0.991,0.75885,0.83393,0.6565,0.99841,0.0011885,0.0011885,0.0011885
19,26.2506,0.57014,0.42924,0.96688,1,1,0.995,0.87067,0.68089,0.57345,0.85278,0.00117435,0.00117435,0.00117435
20,28.0734,0.50335,0.39351,0.95364,1,1,0.995,0.90464,0.56172,0.54482,0.86407,0.00116021,0.00116021,0.00116021
21,29.6353,0.4427,0.36529,0.93252,1,1,0.995,0.86904,0.70368,0.62184,0.96239,0.00114606,0.00114606,0.00114606
22,31.5906,0.46998,0.36692,0.92107,1,1,0.995,0.89184,0.64069,0.51092,0.83419,0.00113191,0.00113191,0.00113191
23,32.886,0.46217,0.37497,0.91421,1,1,0.995,0.85935,0.76266,0.62398,0.93,0.00111776,0.00111776,0.00111776
24,34.592,0.45587,0.35301,0.91458,1,1,0.995,0.89669,0.60888,0.50035,0.84678,0.00110362,0.00110362,0.00110362
25,36.2402,0.4722,0.36055,0.91369,1,1,0.995,0.87069,0.68633,0.55993,0.94294,0.00108947,0.00108947,0.00108947
