epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.89721,4.18283,5.33785,3.51362,0.17173,0.16667,0.12642,0.05534,2.00878,3.21843,1.49143,0.00011432,0.00011432,0.00011432
2,3.816,1.68418,2.06995,1.61456,0.7424,0.52222,0.61879,0.3892,1.58517,2.2042,1.40604,0.000240525,0.000240525,0.000240525
3,5.76224,0.62211,0.67099,1.03969,0.96078,0.95556,0.97509,0.75567,1.14275,0.95431,1.03104,0.000364184,0.000364184,0.000364184
4,8.11185,0.59105,0.51156,0.99727,0.89194,0.85556,0.91376,0.56021,1.29495,1.00302,1.19815,0.000485296,0.000485296,0.000485296
5,9.88458,0.6497,0.48047,1.00454,0.95766,0.95556,0.97416,0.69792,1.13431,0.67987,0.93242,0.000603861,0.000603861,0.000603861
6,11.5146,0.61959,0.43861,1.01553,0.96841,0.96667,0.97938,0.70406,1.16584,0.59604,0.87326,0.00071988,0.00071988,0.00071988
7,12.9019,0.57819,0.43086,0.99489,0.98925,0.98889,0.991,0.77747,0.95101,0.51135,0.86942,0.000833353,0.000833353,0.000833353
8,14.6028,0.50921,0.37692,0.97285,0.98925,0.98889,0.98283,0.78374,0.85889,0.46047,0.87335,0.000944279,0.000944279,0.000944279
9,15.9668,0.50266,0.36693,0.96712,0.97775,0.97778,0.97589,0.74046,0.78213,0.54852,0.80617,0.00105266,0.00105266,0.00105266
10,17.3773,0.48433,0.35654,0.95638,0.95556,0.95556,0.96181,0.76793,0.81624,0.5148,0.82868,0.00115849,0.00115849,0.00115849
11,19.0209,0.58429,0.38539,0.96728,0.96767,0.96667,0.97424,0.79216,0.63511,0.61309,0.83116,0.00126178,0.00126178,0.00126178
12,20.3801,0.51581,0.36467,0.94924,1,1,0.995,0.79141,0.75867,0.56086,0.93515,0.00127338,0.00127338,0.00127338
13,21.7462,0.50876,0.36322,0.9602,1,1,0.995,0.84382,0.69864,0.44718,0.85437,0.00125923,0.00125923,0.00125923
14,23.6279,0.50546,0.35582,0.95244,0.95476,0.95556,0.96641,0.71024,0.87754,0.77754,0.9931,0.00124509,0.00124509,0.00124509
15,25.1859,0.52589,0.38987,0.96091,1,1,0.995,0.80617,0.76963,0.52126,0.79179,0.00123094,0.00123094,0.00123094
16,26.1549,0.50813,0.36425,0.9515,0.87452,0.85556,0.8466,0.73199,0.64008,0.74468,0.85512,0.00121679,0.00121679,0.00121679
