epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.03669,5.79772,3.79464,5.17202,0.00067,0.00462,0.00034,8e-05,5.25575,2.66712,3.76252,4e-05,4e-05,4e-05
2,1.57424,5.78456,3.70409,5.16144,0.001,0.00693,0.0005,8e-05,5.36151,2.70064,3.88714,9.901e-05,9.901e-05,9.901e-05
3,2.24349,5.77596,3.68991,5.1582,0.00033,0.00231,0.00017,2e-05,5.44274,2.72712,4.01078,0.000156832,0.000156832,0.000156832
4,2.96052,5.36869,3.22521,4.40129,0.12333,0.8545,0.23122,0.06123,3.08232,1.85122,2.5106,0.000213466,0.000213466,0.000213466
5,4.65529,2.92186,1.4742,1.88803,0.30215,0.88222,0.30175,0.11137,2.39423,1.9412,2.01821,0.000268912,0.000268912,0.000268912
6,6.00713,1.95068,1.15614,1.61888,0.461,0.87899,0.61057,0.23215,1.94994,2.46636,1.94919,0.00032317,0.00032317,0.00032317
7,7.28837,1.59214,0.95895,1.47344,0.57748,0.90069,0.79447,0.35497,1.63863,3.14743,1.89459,0.00037624,0.00037624,0.00037624
8,8.59033,1.45233,0.85219,1.40769,0.52996,0.99769,0.61232,0.30017,1.73964,3.31987,1.90826,0.000428122,0.000428122,0.000428122
9,9.21851,1.32213,0.78267,1.40822,0.43948,0.98614,0.62331,0.26305,1.98654,5.3774,1.75707,0.000478816,0.000478816,0.000478816
10,10.3303,1.30603,0.78921,1.3664,0.43175,0.93352,0.56564,0.29174,1.57714,3.6381,1.50365,0.000528322,0.000528322,0.000528322
11,11.3831,1.38926,0.79745,1.28859,0.69686,0.98383,0.8394,0.45426,1.46612,2.63647,1.41097,0.00057664,0.00057664,0.00057664
12,12.8274,1.24781,0.72446,1.26752,0.75956,0.89376,0.90521,0.44581,1.63258,2.31808,1.50797,0.00062377,0.00062377,0.00062377
13,14.4063,1.23935,0.7224,1.25451,0.74534,0.87298,0.91112,0.51565,1.36982,2.30915,1.31359,0.000669712,0.000669712,0.000669712
14,15.4577,1.18192,0.67697,1.23423,0.83022,0.97921,0.92551,0.48781,1.41851,1.86556,1.31127,0.000714466,0.000714466,0.000714466
15,16.3848,1.18849,0.66977,1.2118,0.70668,0.93533,0.90797,0.4735,1.46675,1.88494,1.34728,0.000758032,0.000758032,0.000758032
16,17.2345,1.1234,0.68785,1.19703,0.76349,0.98152,0.96165,0.52775,1.47168,1.88475,1.37094,0.00080041,0.00080041,0.00080041
17,19.7209,1.1951,0.77399,1.19631,0.90118,0.99076,0.95706,0.54941,1.35729,0.86562,1.20281,0.0008416,0.0008416,0.0008416
18,20.4775,1.1791,0.74084,1.163,0.89876,0.99769,0.98307,0.57902,1.26692,1.22239,1.15818,0.000881602,0.000881602,0.000881602
19,21.4452,1.15433,0.71441,1.16566,0.93856,0.99307,0.98025,0.55476,1.33442,1.29185,1.23197,0.000920416,0.000920416,0.000920416
20,22.192,1.15287,0.7034,1.16781,0.88123,0.97672,0.92915,0.48851,1.34046,1.24737,1.19936,0.000958042,0.000958042,0.000958042
21,22.7735,1.2128,0.69091,1.14069,0.92711,0.99076,0.97583,0.57484,1.28383,1.30794,1.15497,0.00099448,0.00099448,0.00099448
22,23.8097,1.1633,0.71028,1.16338,0.96794,1,0.99093,0.59156,1.23066,1.21179,1.1284,0.00102973,0.00102973,0.00102973
23,24.8022,1.20345,0.71742,1.14795,0.96824,0.99769,0.98963,0.58559,1.15712,1.06256,1.08147,0.00106379,0.00106379,0.00106379
24,25.4025,1.1287,0.67346,1.12325,0.98113,0.99307,0.9903,0.57782,1.19243,1.02169,1.11794,0.00109667,0.00109667,0.00109667
25,25.9825,1.15543,0.68979,1.10855,0.91581,0.9797,0.98099,0.57297,1.23785,1.03427,1.18171,0.00112835,0.00112835,0.00112835
26,26.5905,1.10658,0.68731,1.0903,0.92711,0.96938,0.97741,0.62477,1.13099,0.93818,1.08123,0.00115885,0.00115885,0.00115885
27,27.807,1.10431,0.70407,1.1051,0.98958,0.98152,0.98905,0.61656,1.16575,0.94831,1.10433,0.00118816,0.00118816,0.00118816
28,28.6914,1.07863,0.67839,1.11091,0.94654,0.98383,0.98828,0.64928,1.15626,0.78347,1.0555,0.00121628,0.00121628,0.00121628
29,29.6052,1.10667,0.6536,1.08859,0.8817,0.99076,0.96662,0.59521,1.17154,0.81101,1.05413,0.00124322,0.00124322,0.00124322
30,30.3748,1.05882,0.65866,1.0638,0.90469,0.99307,0.97203,0.56936,1.32301,1.03827,1.10512,0.00126896,0.00126896,0.00126896
31,31.0516,1.09072,0.63868,1.07999,0.89697,0.93303,0.96331,0.58933,1.31563,1.09727,1.11355,0.00129352,0.00129352,0.00129352
32,32.0932,1.11719,0.67233,1.09123,0.94489,0.99769,0.98529,0.58518,1.24478,0.99566,1.0282,0.00131689,0.00131689,0.00131689
33,32.6709,1.10985,0.66889,1.05843,0.96704,0.99769,0.9897,0.63912,1.07327,0.84785,0.97785,0.00133907,0.00133907,0.00133907
