epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.10488,5.6675,3.56771,5.06607,0.00064,0.0023,0.00032,3e-05,6.02728,3.59808,4.33893,4e-05,4e-05,4e-05
2,1.61924,5.57619,3.54804,4.89612,0,0,0,0,6.05826,3.59481,4.35664,9.901e-05,9.901e-05,9.901e-05
3,2.49655,5.29388,3.54198,4.44333,0,0,0,0,5.90391,3.59532,4.13651,0.000156832,0.000156832,0.000156832
4,3.26967,3.86187,3.39411,2.64316,0.00601,0.02304,0.00311,0.00123,3.81221,3.56394,2.79666,0.000213466,0.000213466,0.000213466
5,4.72197,2.63609,3.04272,1.7377,0.10169,0.56682,0.11042,0.03405,2.62147,3.40129,1.94824,0.000268912,0.000268912,0.000268912
6,5.49132,2.06924,2.80085,1.56958,0.09633,0.6659,0.09248,0.03546,1.97581,3.4578,1.74149,0.00032317,0.00032317,0.00032317
7,7.07115,1.7495,2.47492,1.42695,0.10429,0.67742,0.13711,0.04675,1.70445,3.4069,1.66685,0.00037624,0.00037624,0.00037624
8,8.26224,1.54453,2.15998,1.35693,0.07815,0.52995,0.08735,0.02226,1.641,3.48343,1.75785,0.000428122,0.000428122,0.000428122
9,9.77164,1.45183,1.89636,1.35596,0.09833,0.67972,0.13464,0.05166,1.6322,3.33264,1.55781,0.000478816,0.000478816,0.000478816
10,10.9574,1.36968,1.57742,1.32507,0.094,0.64977,0.12465,0.03518,1.7168,3.28228,1.67336,0.000528322,0.000528322,0.000528322
11,11.6753,1.35051,1.28588,1.26985,0.12,0.82949,0.15474,0.06628,1.63121,3.12804,1.61788,0.00057664,0.00057664,0.00057664
12,12.5222,1.26302,1.04548,1.26281,0.14267,0.98618,0.21224,0.09007,1.68695,3.04293,1.66167,0.00062377,0.00062377,0.00062377
13,13.1818,1.22192,0.90792,1.27512,0.14367,0.99309,0.26345,0.12842,1.6978,2.79599,1.63326,0.000669712,0.000669712,0.000669712
14,14.4326,1.25674,0.86263,1.2565,0.14467,1,0.27967,0.14806,1.43421,2.72787,1.36818,0.000714466,0.000714466,0.000714466
15,15.7663,1.25667,0.81898,1.23599,0.14433,0.9977,0.29954,0.15626,1.78865,2.4309,1.75204,0.000758032,0.000758032,0.000758032
16,17.0928,1.34396,0.83328,1.22597,0.14267,0.98618,0.32141,0.12361,2.33956,2.33382,1.78356,0.00080041,0.00080041,0.00080041
17,18.0844,1.29917,0.83136,1.20712,0.77621,0.2212,0.48289,0.17504,2.1053,2.22273,1.67747,0.0008416,0.0008416,0.0008416
18,20.2869,1.24533,0.81466,1.18663,0.73809,0.23272,0.52624,0.2892,1.43627,2.19712,1.23819,0.000881602,0.000881602,0.000881602
19,21.3273,1.21246,0.79971,1.18058,0.63789,0.23542,0.53519,0.28303,1.42092,2.18138,1.20097,0.000920416,0.000920416,0.000920416
20,22.5966,1.16732,0.78215,1.17254,0.66382,0.22749,0.59089,0.27161,1.47144,2.15493,1.20506,0.000958042,0.000958042,0.000958042
21,23.5796,1.14637,0.75113,1.16173,0.66327,0.22811,0.61332,0.33205,1.30861,2.07552,1.15551,0.00099448,0.00099448,0.00099448
22,24.5039,1.15721,0.75625,1.16317,0.70787,0.39641,0.73824,0.37621,1.29937,2.07124,1.17387,0.00102973,0.00102973,0.00102973
23,25.6525,1.10555,0.74039,1.13366,0.73867,0.42334,0.75514,0.3628,1.35209,2.06923,1.16254,0.00106379,0.00106379,0.00106379
24,27.0786,1.12399,0.73907,1.1239,0.8289,0.43534,0.85124,0.51582,1.13312,1.94008,1.00548,0.00109667,0.00109667,0.00109667
25,28.4267,1.15922,0.77248,1.13362,0.87704,0.59164,0.87891,0.56881,1.09084,1.85362,0.9976,0.00112835,0.00112835,0.00112835
26,29.612,1.14149,0.74489,1.10056,0.82008,0.68267,0.83872,0.45801,1.24397,1.81845,1.07221,0.00115885,0.00115885,0.00115885
27,30.5426,1.13163,0.76781,1.0921,0.80551,0.71573,0.85163,0.51179,1.17369,1.66494,1.07093,0.00118816,0.00118816,0.00118816
28,31.4377,1.09113,0.73095,1.09739,0.83372,0.82026,0.89539,0.51925,1.25834,1.52926,1.03455,0.00121628,0.00121628,0.00121628
29,32.7082,1.0754,0.73335,1.0978,0.80134,0.77141,0.87547,0.50175,1.14437,1.54948,0.98346,0.00124322,0.00124322,0.00124322
30,34.0136,1.07022,0.73111,1.08153,0.73695,0.87327,0.82362,0.47412,1.16662,1.48947,1.01214,0.00126896,0.00126896,0.00126896
