epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.12581,3.91926,3.85542,3.36412,0,0,0,0,2.19391,3.02336,1.44677,0.00011432,0.00011432,0.00011432
2,8.52197,1.93115,3.01298,1.73396,0.44809,0.54023,0.41564,0.35564,0.87976,2.8301,0.9114,0.000240525,0.000240525,0.000240525
3,10.0595,0.78762,1.84255,1.09514,0.59123,0.50575,0.50202,0.39264,0.88054,2.62053,0.86361,0.000364184,0.000364184,0.000364184
4,12.1473,0.67629,1.05968,1.05553,0.77899,0.66667,0.80592,0.58454,0.96062,2.31571,0.89682,0.000485296,0.000485296,0.000485296
5,13.8763,0.61951,0.72956,1.0286,0.89384,0.86207,0.92711,0.70402,1.05928,1.79587,0.87775,0.000603861,0.000603861,0.000603861
6,16.257,0.62187,0.65448,1.00133,0.86068,0.81609,0.89298,0.77092,0.70403,1.74523,0.83017,0.00071988,0.00071988,0.00071988
7,17.6632,0.61957,0.62242,1.00083,0.87719,0.83908,0.90327,0.76683,0.71053,1.67473,0.8147,0.000833353,0.000833353,0.000833353
8,19.2534,0.52971,0.56688,0.97202,0.98889,0.98851,0.99047,0.84341,0.74193,1.51742,0.82603,0.000944279,0.000944279,0.000944279
9,20.9767,0.54147,0.54286,0.96452,1,1,0.995,0.81973,0.74164,1.25312,0.85946,0.00105266,0.00105266,0.00105266
10,22.4517,0.58597,0.55212,0.9794,0.92948,0.91954,0.95643,0.76877,0.85547,1.11512,0.90115,0.00115849,0.00115849,0.00115849
11,23.6047,0.58124,0.53722,0.9627,1,1,0.995,0.8182,0.80852,0.94033,0.83098,0.00126178,0.00126178,0.00126178
12,25.8436,0.5736,0.52301,0.93986,0.98851,0.98851,0.98704,0.76015,0.86556,0.76995,0.91451,0.00127338,0.00127338,0.00127338
13,27.3352,0.561,0.52177,0.94375,1,1,0.995,0.8042,0.75418,0.69785,0.80207,0.00125923,0.00125923,0.00125923
