epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.98804,5.83064,3.57977,4.35053,0,0,0,0,6.42122,3.89073,3.77414,4e-05,4e-05,4e-05
2,6.23261,5.80434,3.56131,4.42888,0,0,0,0,6.42132,3.89782,3.76567,9.901e-05,9.901e-05,9.901e-05
3,7.23487,5.85602,3.58649,4.41252,0,0,0,0,6.40358,3.89903,3.76217,0.000156832,0.000156832,0.000156832
4,8.73103,5.31045,3.1431,3.60463,0.05267,0.36406,0.03592,0.00794,4.25846,30.8855,1.95354,0.000213466,0.000213466,0.000213466
5,10.6965,2.88824,1.68111,1.81988,0.6855,0.66294,0.60166,0.20117,2.46704,2.39414,1.27131,0.000268912,0.000268912,0.000268912
6,12.2192,2.14191,1.09164,1.57019,0.38151,0.5553,0.38588,0.13212,2.75884,4.08277,1.2554,0.00032317,0.00032317,0.00032317
7,13.709,1.90141,0.89712,1.54375,0.17883,0.39862,0.1472,0.04784,2.76075,6.71331,1.87254,0.00037624,0.00037624,0.00037624
8,15.0555,1.71198,0.81666,1.47771,0,0,0,0,nan,nan,nan,0.000428122,0.000428122,0.000428122
9,16.624,1.53753,0.76286,1.33062,0,0,0,0,nan,nan,nan,0.000478816,0.000478816,0.000478816
10,18.4941,1.43708,0.72783,1.30767,0,0,0,0,nan,nan,nan,0.000528322,0.000528322,0.000528322
