epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.03775,4.10729,3.77858,3.1757,0.66233,0.33333,0.33167,0.13308,3.33684,2.20628,1.95397,0.00011432,0.00011432,0.00011432
2,5.96544,2.00479,2.03309,1.76927,0.49606,0.56667,0.51531,0.33919,1.54499,6.58595,1.71927,0.000240525,0.000240525,0.000240525
3,8.58938,0.80402,0.694,1.06184,0.93048,0.66667,0.79807,0.44668,1.72155,6.75163,1.80575,0.000364184,0.000364184,0.000364184
4,13.2064,0.74115,0.57858,1.02178,0,0,0,0,3.87221,14.8757,13.6216,0.000485296,0.000485296,0.000485296
5,15.8363,0.74953,0.52216,1.00851,0,0,0,0,4.2768,179.184,40.111,0.000603861,0.000603861,0.000603861
6,18.4579,0.67929,0.4973,0.97473,0,0,0,0,4.70494,14.0111,63.6999,0.00071988,0.00071988,0.00071988
7,21.591,0.65599,0.47482,0.98787,0.08148,0.24444,0.10672,0.033,3.1802,2.18333,7.41086,0.000833353,0.000833353,0.000833353
8,24.4985,0.59274,0.42334,0.97017,0.88325,0.85556,0.91554,0.64496,1.13174,0.9565,1.22245,0.000944279,0.000944279,0.000944279
9,26.7943,0.61681,0.4416,0.98537,0.86898,0.72498,0.84487,0.66757,0.90707,0.96012,0.98756,0.00105266,0.00105266,0.00105266
10,30.9019,0.61332,0.486,0.97317,0.81306,0.53259,0.71329,0.6043,1.07018,1.4624,1.07385,0.00115849,0.00115849,0.00115849
11,35.1541,0.63459,0.45481,0.95629,0.39828,0.42785,0.4348,0.28256,1.73725,2.39397,1.17991,0.00126178,0.00126178,0.00126178
12,38.6181,0.59757,0.45217,0.94203,0.72387,0.55197,0.66131,0.4901,1.50042,1.97376,1.48939,0.00127338,0.00127338,0.00127338
13,41.817,0.58769,0.44013,0.95497,0.93048,0.92222,0.95659,0.7577,0.77157,0.93808,0.87172,0.00125923,0.00125923,0.00125923
14,45.3857,0.58342,0.4174,0.93156,0.34722,0.24444,0.25823,0.21731,0.85119,3.86495,1.0071,0.00124509,0.00124509,0.00124509
15,48.6471,0.57738,0.43437,0.93175,0.51768,0.58889,0.52195,0.38173,0.95068,1.34396,1.02553,0.00123094,0.00123094,0.00123094
16,51.9598,0.62001,0.43507,0.9518,0.96622,0.95475,0.97221,0.78302,0.86352,0.93155,0.96063,0.00121679,0.00121679,0.00121679
17,55.0745,0.63981,0.42379,0.93775,0.9,0.9,0.91381,0.78552,0.70594,1.02174,0.89077,0.00120265,0.00120265,0.00120265
18,59.1499,0.53398,0.37261,0.9267,0.82875,0.81111,0.88536,0.60686,1.32471,1.03543,1.07919,0.0011885,0.0011885,0.0011885
19,62.1587,0.51996,0.36118,0.92738,0.87659,0.8,0.89667,0.76848,0.72201,1.08775,0.89359,0.00117435,0.00117435,0.00117435
20,64.8466,0.63998,0.40356,0.94064,0.99252,0.98889,0.991,0.82229,0.74213,0.69652,0.92434,0.00116021,0.00116021,0.00116021
21,68.1481,0.55635,0.36778,0.93576,0.98087,0.97778,0.9855,0.87898,0.58097,0.50277,0.81212,0.00114606,0.00114606,0.00114606
22,71.6986,0.50319,0.34913,0.91218,0.33333,0.32222,0.32767,0.28479,0.85407,3.35181,0.91203,0.00113191,0.00113191,0.00113191
23,74.3458,0.50481,0.34961,0.91913,0.92202,0.92222,0.94994,0.8299,0.6294,0.65374,0.84164,0.00111776,0.00111776,0.00111776
24,77.8941,0.47469,0.31892,0.90367,0.98925,0.98889,0.99068,0.86219,0.62175,0.50902,0.83834,0.00110362,0.00110362,0.00110362
25,80.3327,0.47148,0.3174,0.90695,1,1,0.995,0.91571,0.50884,0.43699,0.7729,0.00108947,0.00108947,0.00108947
26,83.0404,0.48871,0.3536,0.90063,0.97917,0.97778,0.98518,0.87421,0.61037,0.40862,0.80514,0.00107532,0.00107532,0.00107532
27,87.0406,0.46908,0.34745,0.91635,0.98285,0.97778,0.98485,0.8735,0.6441,0.56923,0.79654,0.00106118,0.00106118,0.00106118
28,90.6425,0.53246,0.34403,0.90137,0.61186,0.3,0.48486,0.32847,2.14543,2.36738,1.57,0.00104703,0.00104703,0.00104703
29,94.1698,0.46281,0.31441,0.89243,0.50531,0.45816,0.55222,0.25452,2.49729,2.29861,1.45972,0.00103288,0.00103288,0.00103288
30,97.2689,0.50036,0.32616,0.90399,0.93266,0.93333,0.95399,0.8062,0.72273,0.60903,0.81224,0.00101873,0.00101873,0.00101873
