epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.33525,3.84809,3.47554,3.00019,0.3375,0.12222,0.22438,0.11002,1.9028,3.24303,1.47068,0.00011432,0.00011432,0.00011432
2,2.81025,1.97919,3.0346,1.69305,0.025,0.06667,0.01506,0.00992,1.4296,3.18064,1.30818,0.000240525,0.000240525,0.000240525
3,4.2937,0.96914,2.24087,1.29969,0.11111,0.33333,0.29733,0.19328,1.4943,3.00435,1.23629,0.000364184,0.000364184,0.000364184
4,5.57778,0.79544,1.24849,1.20655,0.46491,0.46667,0.565,0.40971,1.19688,2.68153,1.16992,0.000485296,0.000485296,0.000485296
5,7.19856,0.67461,0.7153,1.11612,0.82407,0.75556,0.86539,0.61819,1.17721,2.2723,1.0972,0.000603861,0.000603861,0.000603861
6,8.38885,0.67443,0.6366,1.05856,0.94163,0.93333,0.9616,0.70306,1.10464,1.85246,1.04847,0.00071988,0.00071988,0.00071988
7,9.58171,0.63134,0.6003,1.07238,0.97917,0.97778,0.98342,0.78853,0.89379,1.77855,0.97769,0.000833353,0.000833353,0.000833353
8,10.8645,0.61005,0.54469,1.05791,1,1,0.995,0.77996,0.97153,1.59527,0.96651,0.000944279,0.000944279,0.000944279
9,12.4307,0.63862,0.55084,1.04037,1,1,0.995,0.79381,0.90528,1.57788,1.01443,0.00105266,0.00105266,0.00105266
10,14.1259,0.62339,0.53072,1.02059,0.98925,0.98889,0.991,0.75722,0.99865,1.23046,0.92676,0.00115849,0.00115849,0.00115849
11,15.6213,0.57607,0.49297,0.99731,1,1,0.995,0.82701,0.83393,0.96486,0.86117,0.00126178,0.00126178,0.00126178
12,16.7584,0.57306,0.47597,0.98573,1,1,0.995,0.80196,0.87078,0.88522,0.94914,0.00127338,0.00127338,0.00127338
13,18.6165,0.59756,0.47807,1.00348,1,1,0.995,0.86466,0.65999,0.77472,0.86938,0.00125923,0.00125923,0.00125923
14,21.092,0.57692,0.46558,0.96525,1,1,0.995,0.82299,0.80212,0.70473,0.91226,0.00124509,0.00124509,0.00124509
15,22.8622,0.58713,0.48247,0.97735,1,1,0.995,0.87255,0.67294,0.60488,0.86642,0.00123094,0.00123094,0.00123094
16,24.7133,0.64542,0.47497,0.97981,1,1,0.995,0.85118,0.64817,0.59357,0.82788,0.00121679,0.00121679,0.00121679
17,26.358,0.60393,0.47575,0.97239,0.89922,0.85556,0.9163,0.72783,0.87365,0.76674,1.10072,0.00120265,0.00120265,0.00120265
18,27.5707,0.62583,0.48376,0.95742,1,1,0.995,0.84909,0.73419,0.62126,0.87689,0.0011885,0.0011885,0.0011885
19,29.8436,0.58165,0.44571,0.94313,1,1,0.995,0.82491,0.74043,0.55861,0.96424,0.00117435,0.00117435,0.00117435
20,32.5473,0.55554,0.43109,0.94101,1,1,0.995,0.85418,0.69334,0.53022,0.86308,0.00116021,0.00116021,0.00116021
