epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.21906,5.85032,3.63475,4.70892,0,0,0,0,6.10496,3.6121,3.72949,4e-05,4e-05,4e-05
2,2.2215,5.73669,3.60742,4.63251,0,0,0,0,6.10462,3.61088,3.77356,9.901e-05,9.901e-05,9.901e-05
3,2.6356,5.79038,3.62784,4.60594,0,0,0,0,5.75236,3.59704,3.18404,0.000156832,0.000156832,0.000156832
4,3.37313,4.19405,3.52945,2.53776,0.0067,0.01389,0.00341,0.0013,3.23046,3.56782,2.16614,0.000213466,0.000213466,0.000213466
5,3.96734,2.85254,3.33016,1.72554,0.06063,0.18287,0.04446,0.01209,2.83043,3.50781,1.6888,0.000268912,0.000268912,0.000268912
6,4.74293,2.36554,3.0907,1.49914,0.08995,0.41435,0.07037,0.02205,2.53702,3.45259,1.74733,0.00032317,0.00032317,0.00032317
7,5.51032,2.02245,2.80268,1.42737,0.09848,0.47917,0.07841,0.02309,2.61318,3.43965,1.5495,0.00037624,0.00037624,0.00037624
8,6.29055,1.76269,2.522,1.33848,0.1023,0.44213,0.08189,0.01958,2.70031,3.42006,1.5812,0.000428122,0.000428122,0.000428122
9,6.91253,1.59426,2.25667,1.2492,0.14244,0.78704,0.12726,0.04481,2.64913,3.38903,1.46111,0.000478816,0.000478816,0.000478816
10,7.4946,1.51872,2.04215,1.23922,0.14061,0.86806,0.13885,0.06678,1.98438,3.34377,1.23829,0.000528322,0.000528322,0.000528322
11,7.98289,1.51503,1.77586,1.21691,0.14198,0.90972,0.16306,0.06108,2.24364,3.19795,1.30857,0.00057664,0.00057664,0.00057664
12,8.57335,1.39277,1.49035,1.17144,0.13599,0.91667,0.18132,0.06893,2.20742,3.06133,1.18987,0.00062377,0.00062377,0.00062377
13,9.28192,1.32455,1.26489,1.137,0.14652,0.93981,0.26469,0.11661,1.80846,2.90626,1.12988,0.000669712,0.000669712,0.000669712
14,10.0676,1.2258,1.09187,1.15036,0.13995,0.96991,0.40806,0.1385,2.10873,2.68972,1.08463,0.000714466,0.000714466,0.000714466
15,10.6414,1.28404,0.97799,1.10492,0.13867,0.96296,0.46199,0.22435,1.57159,2.41768,1.05463,0.000758032,0.000758032,0.000758032
16,11.3561,1.28691,0.92811,1.04947,0.13733,0.9537,0.39346,0.10529,2.67605,2.24117,1.43047,0.00080041,0.00080041,0.00080041
17,12.0224,1.28623,0.87839,1.11454,0.4816,0.90509,0.61631,0.25489,2.02398,2.04581,1.20706,0.0008416,0.0008416,0.0008416
