epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.28706,2.2886,3.53387,2.12559,0.01568,0.21111,0.02574,0.01089,2.49179,4.80799,2.16762,0.00011432,0.00011432,0.00011432
2,6.88833,1.44735,1.94831,1.51648,0.75814,0.88765,0.9279,0.73328,0.77296,1.11807,0.85914,0.00023812,0.00023812,0.00023812
3,8.91679,0.77566,0.72969,1.06388,0.87499,0.96616,0.96941,0.75374,0.83907,0.90836,0.85887,0.000356827,0.000356827,0.000356827
4,11.164,0.65805,0.53325,0.98625,0.6442,0.83992,0.71359,0.49724,0.87127,1.26499,0.979,0.000470441,0.000470441,0.000470441
5,12.6054,0.58979,0.46437,0.96268,0.10874,0.41111,0.10002,0.05772,1.63943,6.32591,1.66058,0.000578962,0.000578962,0.000578962
6,14.1065,0.56556,0.44253,0.95966,0.27175,0.52222,0.252,0.13197,1.2183,4.87837,1.35065,0.00068239,0.00068239,0.00068239
7,14.9193,0.54459,0.41627,0.95041,0.31345,0.6,0.37882,0.2365,1.27375,3.90532,1.41012,0.000780726,0.000780726,0.000780726
8,16.5229,0.52564,0.39334,0.94216,0.76281,0.90633,0.93365,0.80534,0.474,0.87128,0.80856,0.000873968,0.000873968,0.000873968
9,18.03,0.501,0.37112,0.93866,0.87481,0.86573,0.9608,0.85494,0.49618,0.79051,0.87272,0.000962117,0.000962117,0.000962117
10,19.9735,0.51142,0.37522,0.9266,0.51543,0.86667,0.64666,0.52937,0.57583,1.41195,0.87127,0.00104517,0.00104517,0.00104517
11,21.629,0.48077,0.3814,0.92575,0.42806,0.84444,0.63965,0.52293,0.4909,1.25393,0.83408,0.00112314,0.00112314,0.00112314
12,23.2569,0.46853,0.36858,0.91754,0.93735,0.99007,0.98726,0.92821,0.37307,0.3458,0.79664,0.00111776,0.00111776,0.00111776
13,24.607,0.45924,0.34973,0.9185,0.63847,0.88889,0.78162,0.71154,0.46724,0.76794,0.84981,0.00108947,0.00108947,0.00108947
14,26.8377,0.43819,0.33412,0.92211,0.9581,1,0.995,0.91995,0.39002,0.49644,0.77513,0.00106118,0.00106118,0.00106118
15,28.0416,0.46976,0.34411,0.91987,0.96031,0.95483,0.98902,0.88239,0.3767,0.46371,0.87859,0.00103288,0.00103288,0.00103288
16,29.8116,0.44939,0.33418,0.91598,0.90613,0.83428,0.96923,0.86509,0.47097,0.60831,0.7697,0.00100459,0.00100459,0.00100459
17,31.8584,0.44206,0.33114,0.91072,0.75978,0.58889,0.51965,0.45843,0.41089,2.20022,0.81361,0.000976293,0.000976293,0.000976293
