epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.77287,1.81081,3.18929,1.82642,0.03704,0.11111,0.02527,0.00459,1.77637,2.9019,1.82346,0.00011432,0.00011432,0.00011432
2,7.59021,0.85704,2.72796,1.17817,0.7943,0.7,0.72946,0.62581,0.52278,2.77105,0.7647,0.000240525,0.000240525,0.000240525
3,9.25733,0.45873,1.77811,0.92932,0.94508,0.94444,0.96055,0.8726,0.40724,2.58017,0.72773,0.000364184,0.000364184,0.000364184
4,10.6015,0.45868,1.0452,0.91845,0.98925,0.98889,0.98992,0.91257,0.3973,2.09449,0.71158,0.000485296,0.000485296,0.000485296
5,12.1871,0.39498,0.71202,0.88259,0.85897,0.75556,0.87444,0.78128,0.49536,1.62379,0.80489,0.000603861,0.000603861,0.000603861
6,14.3464,0.3809,0.60139,0.87468,0.85897,0.75556,0.87444,0.84284,0.35367,1.24003,0.67352,0.00071988,0.00071988,0.00071988
7,15.6725,0.33295,0.54336,0.85895,1,1,0.995,0.94729,0.38,1.19451,0.67786,0.000833353,0.000833353,0.000833353
8,17.2444,0.3277,0.51504,0.85546,1,1,0.995,0.92595,0.34677,1.11736,0.69685,0.000944279,0.000944279,0.000944279
9,18.6596,0.32509,0.49607,0.84136,1,1,0.995,0.95684,0.33975,0.92772,0.6716,0.00105266,0.00105266,0.00105266
10,20.3431,0.32857,0.48764,0.84876,0.98925,0.98889,0.991,0.95958,0.29814,0.84324,0.67154,0.00115849,0.00115849,0.00115849
11,21.8055,0.31246,0.46088,0.84192,1,1,0.995,0.97538,0.29553,0.62808,0.65857,0.00126178,0.00126178,0.00126178
12,23.271,0.32739,0.45012,0.82848,0.91104,0.87449,0.93555,0.90209,0.31268,0.78801,0.67516,0.00127338,0.00127338,0.00127338
13,24.9266,0.31908,0.43739,0.85148,0.97814,0.97778,0.98602,0.96758,0.2789,0.72509,0.66196,0.00125923,0.00125923,0.00125923
14,26.2715,0.30624,0.41306,0.83189,0.94816,0.8695,0.93555,0.8827,0.31094,0.65141,0.72095,0.00124509,0.00124509,0.00124509
15,27.6088,0.27388,0.39501,0.83847,0.86667,0.77778,0.88125,0.83631,0.30838,0.60776,0.66203,0.00123094,0.00123094,0.00123094
16,28.9823,0.3023,0.39731,0.83633,1,1,0.995,0.97643,0.28794,0.36892,0.65106,0.00121679,0.00121679,0.00121679
17,30.6423,0.28616,0.38306,0.82912,0.98925,0.98889,0.99068,0.9722,0.23758,0.36166,0.64016,0.00120265,0.00120265,0.00120265
18,31.9753,0.28614,0.35766,0.8192,1,1,0.995,0.97699,0.2391,0.28547,0.63946,0.0011885,0.0011885,0.0011885
19,33.1374,0.26412,0.3422,0.83303,1,1,0.995,0.97339,0.23223,0.29057,0.64163,0.00117435,0.00117435,0.00117435
20,34.6962,0.27554,0.33421,0.84441,1,1,0.995,0.97615,0.27747,0.29614,0.65998,0.00116021,0.00116021,0.00116021
21,35.8904,0.25689,0.31099,0.82533,1,1,0.995,0.97058,0.29146,0.2754,0.66946,0.00114606,0.00114606,0.00114606
22,37.539,0.25643,0.31395,0.82716,1,1,0.995,0.98333,0.18566,0.24046,0.62573,0.00113191,0.00113191,0.00113191
23,38.7373,0.25867,0.30367,0.83153,1,1,0.995,0.97442,0.24568,0.27041,0.64093,0.00111776,0.00111776,0.00111776
24,39.9308,0.24817,0.29882,0.8206,1,1,0.995,0.98382,0.20651,0.2429,0.63413,0.00110362,0.00110362,0.00110362
25,41.9043,0.24349,0.29349,0.83497,1,1,0.995,0.97881,0.20674,0.25536,0.63363,0.00108947,0.00108947,0.00108947
26,43.6227,0.23717,0.28271,0.83154,1,1,0.995,0.98718,0.17084,0.23455,0.62495,0.00107532,0.00107532,0.00107532
27,44.2525,0.25681,0.30007,0.83145,1,1,0.995,0.98583,0.19058,0.24183,0.63647,0.00106118,0.00106118,0.00106118
28,45.7412,0.23366,0.28261,0.8127,1,1,0.995,0.98469,0.19535,0.2361,0.63055,0.00104703,0.00104703,0.00104703
29,46.9297,0.23714,0.28276,0.82728,1,1,0.995,0.98329,0.17952,0.2173,0.62882,0.00103288,0.00103288,0.00103288
30,48.9891,0.22024,0.26989,0.80616,1,1,0.995,0.96852,0.22757,0.31113,0.6371,0.00101873,0.00101873,0.00101873
31,50.3086,0.23899,0.26981,0.82623,1,1,0.995,0.98559,0.21381,0.25816,0.63555,0.00100459,0.00100459,0.00100459
