epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.28543,2.12489,3.32692,1.96602,0.01068,0.84444,0.4163,0.13531,1.76234,3.01885,1.7139,0.00011432,0.00011432,0.00011432
2,6.99265,1.48145,3.14363,1.55177,0.01401,1,0.47832,0.36682,0.72858,2.90508,0.83626,0.00023812,0.00023812,0.00023812
3,8.93863,0.92276,2.58145,1.14882,0.0134,1,0.70714,0.56922,0.7771,2.81923,0.84022,0.000356827,0.000356827,0.000356827
4,10.8297,0.81393,1.78535,1.05722,0.01147,1,0.6703,0.57269,0.77333,2.72807,0.84626,0.000470441,0.000470441,0.000470441
5,12.3043,0.76163,1.11762,1.04459,0.9982,0.65519,0.87588,0.75736,0.69456,2.30742,0.84181,0.000578962,0.000578962,0.000578962
6,13.4763,0.64679,0.81051,1.01424,0.9881,0.66032,0.707,0.5909,0.77719,1.94411,0.8102,0.00068239,0.00068239,0.00068239
7,14.8496,0.62955,0.70803,0.99339,0.98835,0.66667,0.995,0.89369,0.48391,1.61334,0.73493,0.000780726,0.000780726,0.000780726
8,16.0638,0.58263,0.63787,0.97782,0.98211,0.66667,0.995,0.91694,0.40762,1.57879,0.72548,0.000873968,0.000873968,0.000873968
9,16.5196,0.54228,0.59106,0.96407,0.95313,0.9996,0.995,0.92954,0.40865,0.99362,0.69501,0.000962117,0.000962117,0.000962117
10,17.7969,0.55011,0.56068,0.94442,0.98048,1,0.995,0.90542,0.42685,1.01978,0.73493,0.00104517,0.00104517,0.00104517
11,19.3373,0.52196,0.53447,0.94478,0.94576,0.99019,0.995,0.95576,0.36124,0.66288,0.70085,0.00112314,0.00112314,0.00112314
12,20.7818,0.53445,0.52128,0.92973,0.92367,0.97956,0.995,0.90993,0.36988,0.58781,0.71264,0.00111776,0.00111776,0.00111776
13,22.1165,0.53109,0.52029,0.93584,0.99476,0.99531,0.995,0.95761,0.30946,0.44346,0.72972,0.00108947,0.00108947,0.00108947
14,23.6226,0.48984,0.48353,0.93146,0.98105,1,0.995,0.95798,0.32673,0.42399,0.70279,0.00106118,0.00106118,0.00106118
15,24.7253,0.47359,0.47139,0.91857,0.99251,1,0.995,0.97295,0.26637,0.38089,0.68361,0.00103288,0.00103288,0.00103288
16,26.9185,0.45108,0.45007,0.90851,0.99179,1,0.995,0.95816,0.3156,0.46177,0.7256,0.00100459,0.00100459,0.00100459
17,28.8226,0.47441,0.44978,0.91216,0.99023,1,0.995,0.94884,0.32372,0.45415,0.72459,0.000976293,0.000976293,0.000976293
18,30.4151,0.46141,0.44425,0.91112,0.98703,0.99958,0.995,0.96387,0.28516,0.41971,0.70712,0.000947999,0.000947999,0.000947999
19,32.1557,0.45139,0.42974,0.91839,0.99007,0.9995,0.995,0.96141,0.29335,0.37224,0.68995,0.000919704,0.000919704,0.000919704
20,33.2035,0.42986,0.41964,0.90788,0.99625,1,0.995,0.97201,0.27218,0.36452,0.67828,0.00089141,0.00089141,0.00089141
