epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.85286,2.05655,3.31382,1.9225,0.00995,0.8,0.4389,0.15185,1.70051,3.00587,1.5164,0.00011432,0.00011432,0.00011432
2,7.90935,1.42006,3.1254,1.50203,0.01441,1,0.53153,0.45361,0.5863,2.88821,0.76327,0.00023812,0.00023812,0.00023812
3,10.0454,0.92209,2.56988,1.1367,0.01239,1,0.73542,0.59409,0.73154,2.74863,0.69201,0.000356827,0.000356827,0.000356827
4,11.3571,0.79138,1.82796,1.0562,0.01101,1,0.9443,0.81607,0.5232,2.65754,0.69889,0.000470441,0.000470441,0.000470441
5,12.6204,0.74462,1.1019,1.04245,1,0.28716,0.99468,0.84878,0.59194,2.22826,0.78805,0.000578962,0.000578962,0.000578962
6,13.9787,0.66063,0.79391,1.01302,0.99304,0.47726,0.92218,0.77913,0.63467,1.86498,0.76996,0.00068239,0.00068239,0.00068239
7,15.2364,0.64609,0.69285,1.00709,0.98737,0.66667,0.98849,0.84752,0.52181,1.49847,0.69876,0.000780726,0.000780726,0.000780726
8,16.3503,0.5834,0.61839,0.97973,0.95155,0.67946,0.995,0.91142,0.41069,1.39114,0.66805,0.000873968,0.000873968,0.000873968
9,17.5272,0.57571,0.59903,0.96904,0.95071,0.96896,0.995,0.935,0.37637,0.99701,0.67515,0.000962117,0.000962117,0.000962117
10,18.79,0.55112,0.55051,0.95437,0.98333,0.99619,0.995,0.91646,0.3712,0.69186,0.66917,0.00104517,0.00104517,0.00104517
11,20.1425,0.52618,0.53192,0.93467,0.98991,1,0.995,0.9137,0.38549,0.50195,0.67575,0.00112314,0.00112314,0.00112314
12,20.9332,0.51707,0.51032,0.93299,0.94728,1,0.98578,0.90548,0.43709,0.67409,0.76001,0.00111776,0.00111776,0.00111776
13,22.0305,0.50222,0.49961,0.93266,0.98521,1,0.995,0.90787,0.42188,0.53403,0.6777,0.00108947,0.00108947,0.00108947
14,23.6187,0.49844,0.47371,0.93478,0.98622,1,0.995,0.95897,0.29736,0.42829,0.6235,0.00106118,0.00106118,0.00106118
15,25.1304,0.48368,0.46449,0.92638,0.99467,1,0.995,0.9379,0.32543,0.41817,0.64527,0.00103288,0.00103288,0.00103288
16,26.1954,0.45558,0.44266,0.91311,0.99514,1,0.995,0.91872,0.37513,0.37563,0.64894,0.00100459,0.00100459,0.00100459
17,27.6045,0.46827,0.44164,0.91333,0.99426,1,0.995,0.92968,0.41885,0.36851,0.69623,0.000976293,0.000976293,0.000976293
18,29.1649,0.4486,0.4367,0.89988,0.99444,1,0.995,0.97529,0.291,0.33486,0.63724,0.000947999,0.000947999,0.000947999
19,30.2795,0.43069,0.42352,0.90887,0.99,0.99969,0.995,0.98696,0.2166,0.32894,0.62561,0.000919704,0.000919704,0.000919704
20,31.6366,0.4171,0.42032,0.90243,0.994,1,0.995,0.96441,0.28595,0.30007,0.6549,0.00089141,0.00089141,0.00089141
21,33.8633,0.43032,0.40684,0.9003,0.99535,1,0.995,0.97344,0.27208,0.32652,0.67586,0.000863116,0.000863116,0.000863116
22,36.1118,0.40578,0.39144,0.90024,0.99733,1,0.995,0.96007,0.25406,0.29461,0.67003,0.000834822,0.000834822,0.000834822
23,38.0761,0.4239,0.39371,0.89953,0.99739,1,0.995,0.97173,0.22606,0.28631,0.65833,0.000806528,0.000806528,0.000806528
24,39.2126,0.42596,0.39401,0.89929,0.99708,1,0.995,0.96342,0.2464,0.27295,0.67095,0.000778233,0.000778233,0.000778233
