epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.92387,3.86136,3.4907,3.03452,0.33333,0.02222,0.17777,0.08889,1.80412,3.25171,1.44473,0.00011432,0.00011432,0.00011432
2,3.38131,1.93352,3.03982,1.68669,0.00794,0.02222,0.00468,0.0009,1.44692,3.24833,1.3081,0.000240525,0.000240525,0.000240525
3,5.36483,0.912,2.15246,1.29388,0.11111,0.33333,0.26802,0.13834,1.17734,3.0062,1.18528,0.000364184,0.000364184,0.000364184
4,7.42876,0.77385,1.17111,1.19111,0.69792,0.52222,0.72548,0.57646,0.99654,2.63877,1.04311,0.000485296,0.000485296,0.000485296
5,9.09884,0.69651,0.7214,1.11457,0.78704,0.71111,0.80839,0.5826,1.08437,2.2181,1.04468,0.000603861,0.000603861,0.000603861
6,10.6226,0.66932,0.64606,1.06068,0.91414,0.9,0.94634,0.75417,0.85879,1.8227,1.00853,0.00071988,0.00071988,0.00071988
7,11.7945,0.68059,0.60899,1.0646,0.95238,0.94444,0.97042,0.75334,0.86524,1.8159,1.00611,0.000833353,0.000833353,0.000833353
8,13.1117,0.65902,0.57676,1.06835,1,1,0.995,0.83314,0.7878,1.43905,0.89165,0.000944279,0.000944279,0.000944279
9,14.9219,0.70284,0.55867,1.07047,0.91087,0.9,0.94367,0.75681,0.92308,1.4728,0.87178,0.00105266,0.00105266,0.00105266
10,16.7105,0.63172,0.52598,1.0389,0.98925,0.98889,0.991,0.7589,0.9443,1.11407,1.07499,0.00115849,0.00115849,0.00115849
11,18.8141,0.63249,0.52401,1.04874,0.98925,0.98889,0.991,0.85923,0.64709,0.90289,0.85815,0.00126178,0.00126178,0.00126178
12,21.0815,0.62864,0.54158,1.01276,0.98925,0.98889,0.99035,0.79498,0.91553,0.71485,0.86413,0.00127338,0.00127338,0.00127338
13,22.7721,0.58979,0.48508,0.99691,1,1,0.995,0.85267,0.68543,0.59735,0.82441,0.00125923,0.00125923,0.00125923
14,24.4387,0.6019,0.48792,0.97192,1,1,0.995,0.80995,0.81082,0.71909,0.8698,0.00124509,0.00124509,0.00124509
15,26.1819,0.55945,0.47657,0.975,0.92982,0.91111,0.94944,0.77794,0.7869,0.77621,0.85633,0.00123094,0.00123094,0.00123094
16,28.2233,0.54917,0.4597,0.96773,0.96078,0.95556,0.97409,0.81611,0.74654,0.63115,0.84961,0.00121679,0.00121679,0.00121679
