epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.40097,3.91385,3.51554,3.02257,0.34496,0.07778,0.19587,0.10083,1.82893,3.21261,1.40228,0.00011432,0.00011432,0.00011432
2,2.61871,1.94926,3.02311,1.68505,0.0824,0.24444,0.0721,0.03418,1.29668,3.21552,1.36669,0.000240525,0.000240525,0.000240525
3,4.06381,0.90021,2.056,1.28542,0.11236,0.33333,0.33134,0.29004,1.07563,2.8699,1.20675,0.000364184,0.000364184,0.000364184
4,5.53997,0.73679,1.03724,1.16983,0.80719,0.74444,0.85213,0.63673,1.09059,2.38342,1.25067,0.000485296,0.000485296,0.000485296
5,7.38192,0.74471,0.66779,1.13226,0.92308,0.9,0.94667,0.6989,1.04697,1.99031,1.05451,0.000603861,0.000603861,0.000603861
6,9.03274,0.69498,0.61161,1.09538,0.84848,0.72222,0.8479,0.67157,0.94857,1.76829,0.96527,0.00071988,0.00071988,0.00071988
7,10.7045,0.66523,0.58512,1.07534,1,1,0.995,0.76653,0.95338,1.70358,0.94117,0.000833353,0.000833353,0.000833353
8,11.8399,0.64086,0.55443,1.05386,0.96078,0.95556,0.97442,0.74677,0.9149,1.47812,0.92997,0.000944279,0.000944279,0.000944279
9,13.0341,0.62976,0.55228,1.04206,0.97917,0.97778,0.9855,0.80867,0.79733,1.33989,0.85888,0.00105266,0.00105266,0.00105266
10,14.1439,0.59358,0.52357,1.02275,0.97917,0.97778,0.9855,0.74194,0.71079,1.16712,0.84232,0.00115849,0.00115849,0.00115849
11,15.4518,0.59318,0.50094,1.01175,1,1,0.995,0.77999,0.8743,1.07651,0.92614,0.00126178,0.00126178,0.00126178
12,17.4079,0.6573,0.51715,1.00875,1,1,0.995,0.7861,0.92491,0.99185,0.93111,0.00127338,0.00127338,0.00127338
13,19.1003,0.65631,0.51701,1.00498,1,1,0.995,0.84462,0.79345,0.82198,0.86563,0.00125923,0.00125923,0.00125923
14,20.4357,0.58229,0.48738,0.97744,1,1,0.995,0.8179,0.89253,0.74606,0.96523,0.00124509,0.00124509,0.00124509
15,22.1694,0.54071,0.45785,0.97803,1,1,0.995,0.85032,0.70424,0.66657,0.91164,0.00123094,0.00123094,0.00123094
16,23.7694,0.50547,0.42083,0.96241,1,1,0.995,0.85135,0.72683,0.6475,0.88507,0.00121679,0.00121679,0.00121679
17,25.0279,0.47567,0.40562,0.94333,1,1,0.995,0.90442,0.54662,0.56957,0.80654,0.00120265,0.00120265,0.00120265
18,26.7554,0.50897,0.41059,0.93771,1,1,0.995,0.86556,0.60722,0.59988,0.86945,0.0011885,0.0011885,0.0011885
19,29.1715,0.47929,0.391,0.93676,1,1,0.995,0.86836,0.64757,0.55381,0.90387,0.00117435,0.00117435,0.00117435
20,31.2106,0.48282,0.3858,0.93977,1,1,0.995,0.90425,0.50131,0.52557,0.78542,0.00116021,0.00116021,0.00116021
21,32.506,0.44545,0.3711,0.9284,1,1,0.995,0.88644,0.67465,0.5855,0.99898,0.00114606,0.00114606,0.00114606
22,33.9146,0.47407,0.38194,0.91972,1,1,0.995,0.87563,0.61274,0.4876,0.83505,0.00113191,0.00113191,0.00113191
