epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.13045,5.83565,3.59081,4.32021,0,0,0,0,6.45317,3.8857,3.8275,4e-05,4e-05,4e-05
2,2.77031,5.77482,3.56379,4.4179,0,0,0,0,6.46069,3.89253,3.83056,9.901e-05,9.901e-05,9.901e-05
3,3.60168,5.84521,3.58919,4.42035,0.008,0.0553,0.00504,0.00154,4.98035,3.03534,2.96831,0.000156832,0.000156832,0.000156832
4,5.08465,3.80431,2.19207,2.10435,0.36834,0.46544,0.36275,0.09813,3.00233,4.85024,2.20059,0.000213466,0.000213466,0.000213466
5,7.31584,2.55084,1.55558,1.78031,0.28623,0.72811,0.27949,0.09582,2.43514,15.1891,1.70389,0.000268912,0.000268912,0.000268912
6,9.60285,2.05619,0.98805,1.52987,0.31968,0.82719,0.31298,0.13249,2.3951,15.8565,2.0897,0.00032317,0.00032317,0.00032317
7,11.3562,1.71109,0.86147,1.5118,0.37783,0.80876,0.35502,0.12878,2.41748,12.7236,1.66194,0.00037624,0.00037624,0.00037624
8,13.5748,1.5822,0.83052,1.46212,0.36436,0.83871,0.34483,0.13513,2.16415,11.9357,1.39079,0.000428122,0.000428122,0.000428122
9,15.9886,1.51254,0.77144,1.37772,0.21167,0.71889,0.24814,0.08787,2.50854,inf,1.73837,0.000478816,0.000478816,0.000478816
10,17.9761,1.40031,0.7278,1.32536,0.16035,0.87788,0.16937,0.07025,2.33817,inf,1.66716,0.000528322,0.000528322,0.000528322
11,20.2396,1.43567,0.74426,1.31619,0.23743,0.78341,0.28002,0.12302,nan,nan,nan,0.00057664,0.00057664,0.00057664
12,23.4823,1.31005,0.68538,1.24939,0.24622,0.86406,0.2857,0.13561,nan,nan,nan,0.00062377,0.00062377,0.00062377
13,25.5583,1.26863,0.6588,1.20433,0.19822,0.92627,0.24522,0.1363,1.63017,inf,1.30936,0.000669712,0.000669712,0.000669712
14,26.978,1.23417,0.66632,1.22094,0.24045,0.78341,0.28258,0.13848,1.72025,inf,1.28341,0.000714466,0.000714466,0.000714466
15,28.3488,1.27289,0.68163,1.17488,0.25589,0.85945,0.2811,0.13635,1.61405,19.624,1.23437,0.000758032,0.000758032,0.000758032
16,29.9796,1.25609,0.70034,1.12228,0.28448,0.92627,0.36889,0.18109,1.67566,12.6791,1.14569,0.00080041,0.00080041,0.00080041
17,31.7886,1.23757,0.68956,1.13341,0.26181,0.91244,0.35344,0.19515,1.44441,9.54677,1.4171,0.0008416,0.0008416,0.0008416
18,33.0554,1.31855,0.69805,1.10126,0.25405,0.91705,0.28653,0.13798,1.812,12.126,1.43357,0.000881602,0.000881602,0.000881602
19,35.3371,1.25032,0.70103,1.12209,0.32104,0.91935,0.339,0.16663,1.76366,9.646,1.19722,0.000920416,0.000920416,0.000920416
20,37.2592,1.16107,0.68036,1.09456,0.46665,0.8318,0.53088,0.26012,1.55092,4.30755,1.13175,0.000958042,0.000958042,0.000958042
21,38.8701,1.19075,0.66764,1.05799,0.49633,0.85714,0.51793,0.2599,1.43118,3.13653,1.08515,0.00099448,0.00099448,0.00099448
22,40.2998,1.18748,0.65284,1.09733,0.55876,0.8318,0.57617,0.32263,1.40196,2.56636,1.00156,0.00102973,0.00102973,0.00102973
