epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.80452,3.83605,3.99815,3.04076,0.66265,0.33333,0.33167,0.13435,3.49132,1.96421,2.47642,0.00011432,0.00011432,0.00011432
2,5.99491,1.85806,2.03423,1.63334,0.42328,0.53333,0.42365,0.16885,1.34678,18.1944,1.73235,0.000240525,0.000240525,0.000240525
3,9.52521,0.79544,0.71181,1.04564,0.38889,0.22222,0.24315,0.11799,1.57825,11.4492,1.88389,0.000364184,0.000364184,0.000364184
4,13.2645,0.69259,0.55082,1.00033,0.21605,0.34444,0.22379,0.11444,1.52673,9.66551,1.91909,0.000485296,0.000485296,0.000485296
5,16.9998,0.68349,0.50232,0.97477,0.94475,0.94444,0.96123,0.66435,0.99591,1.34866,2.06788,0.000603861,0.000603861,0.000603861
6,20.7322,0.75377,0.55042,1.00099,0.625,0.22222,0.41223,0.31827,1.26615,5.91545,1.43167,0.00071988,0.00071988,0.00071988
7,23.5353,0.64053,0.49081,0.97446,0.65676,0.57778,0.62835,0.32522,1.78658,1.62456,1.20591,0.000833353,0.000833353,0.000833353
8,26.5829,0.56116,0.44384,0.93669,0.24243,0.05556,0.11756,0.03218,3.34811,6.32788,3.22693,0.000944279,0.000944279,0.000944279
9,29.1416,0.61648,0.44759,0.92678,0,0,0,0,4.22929,76.0834,5.40178,0.00105266,0.00105266,0.00105266
10,32.0262,0.57153,0.43557,0.93462,0.67957,0.08889,0.14056,0.03312,3.3286,4.75081,3.22306,0.00115849,0.00115849,0.00115849
