epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.67206,3.82153,4.04634,3.06201,0.66667,0.32174,0.33167,0.13303,3.50046,1.99988,2.56032,0.00011432,0.00011432,0.00011432
2,6.88591,2.26884,2.42418,1.90288,0.77335,0.51111,0.59861,0.32185,1.49717,7.96255,1.70225,0.000240525,0.000240525,0.000240525
3,9.43006,0.8822,0.76861,1.06633,0.48259,0.58889,0.45246,0.21062,1.12292,8.27717,1.65469,0.000364184,0.000364184,0.000364184
4,12.106,0.76103,0.61228,1.01744,0,0,0,0,3.30043,inf,125.592,0.000485296,0.000485296,0.000485296
5,14.7985,0.67325,0.52827,0.99409,0,0,0,0,nan,nan,nan,0.000603861,0.000603861,0.000603861
6,17.3706,0.70602,0.51495,0.96465,0.68134,0.3331,0.45553,0.30307,2.07751,3.46404,2.21998,0.00071988,0.00071988,0.00071988
7,19.9762,0.65236,0.48497,0.9461,0.75099,0.52222,0.59054,0.4057,1.20828,2.22842,1.36857,0.000833353,0.000833353,0.000833353
8,24.9091,0.58629,0.4382,0.94774,0.64214,0.51111,0.60193,0.42359,1.5918,1.99345,1.56858,0.000944279,0.000944279,0.000944279
9,28.1542,0.59069,0.43192,0.91983,0.76562,0.47772,0.58147,0.44452,1.14175,2.94878,1.39989,0.00105266,0.00105266,0.00105266
10,32.6084,0.59863,0.44695,0.91975,0,0,0,0,nan,nan,nan,0.00115849,0.00115849,0.00115849
11,36.1233,0.57885,0.43465,0.91183,0,0,0,0,nan,nan,nan,0.00126178,0.00126178,0.00126178
12,40.2746,0.61789,0.43321,0.89828,0,0,0,0,nan,nan,nan,0.00127338,0.00127338,0.00127338
13,42.7519,0.59397,0.41894,0.9139,0,0,0,0,nan,nan,nan,0.00125923,0.00125923,0.00125923
14,46.0442,0.62349,0.42063,0.91993,0,0,0,0,nan,nan,nan,0.00124509,0.00124509,0.00124509
