epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.19917,5.64315,3.45511,4.88804,0,0,0,0,6.74791,4.00959,4.0567,4e-05,4e-05,4e-05
2,3.37198,5.64028,3.45323,4.80371,0,0,0,0,6.7134,3.99746,4.05887,9.901e-05,9.901e-05,9.901e-05
3,4.4117,5.67456,3.46701,4.89196,0,0,0,0,6.66955,3.98531,4.07225,0.000156832,0.000156832,0.000156832
4,5.55765,5.07708,3.10311,4.00322,0.2084,0.60739,0.15968,0.03034,3.49706,23.624,2.36375,0.000213466,0.000213466,0.000213466
5,7.26508,3.13544,2.18624,1.93484,0.29025,0.70439,0.32492,0.07595,3.05858,5.41173,3.25022,0.000268912,0.000268912,0.000268912
6,8.65334,2.32112,1.22215,1.73132,0.18481,0.83141,0.23613,0.0785,2.59732,10.3785,2.2013,0.00032317,0.00032317,0.00032317
7,10.1578,1.87357,0.89665,1.5034,0.30421,0.93764,0.35429,0.12129,2.41132,9.08496,2.8202,0.00037624,0.00037624,0.00037624
8,12.036,1.65303,0.81171,1.40217,0.45628,0.66282,0.44103,0.16068,2.31282,6.53586,2.3423,0.000428122,0.000428122,0.000428122
9,14.0019,1.50734,0.77825,1.41251,0.29944,0.84296,0.35368,0.13976,2.22132,6.2439,2.01315,0.000478816,0.000478816,0.000478816
10,15.2252,1.40763,0.74193,1.40467,0.26205,0.55196,0.20744,0.09091,2.28687,37.4415,1.84154,0.000528322,0.000528322,0.000528322
11,16.4145,1.44039,0.77885,1.29401,0.35317,0.60046,0.28687,0.14635,nan,nan,nan,0.00057664,0.00057664,0.00057664
12,17.7933,1.37825,0.71835,1.29973,0,0,0,0,nan,nan,nan,0.00062377,0.00062377,0.00062377
13,20.3622,1.34533,0.75047,1.30189,0.06957,0.10855,0.02445,0.01329,nan,nan,nan,0.000669712,0.000669712,0.000669712
