experimento,fold,precision,recall,mAP50,mAP50_95,mejor_epoca_precision,mejor_epoca_recall,mejor_epoca_mAP50,mejor_epoca_mAP50_95
yolo11n_img320_bs32,fold_1,0.91176,0.97696,0.95577,0.5955,35,19,34,30
yolo11n_img320_bs32,fold_2,0.93768,0.93981,0.95345,0.59691,26,18,33,34
yolo11n_img320_bs32,fold_3,0.79429,0.96313,0.864,0.51946,25,16,25,22
yolo11n_img320_bs32,fold_4,0.74387,0.947,0.809,0.44898,20,14,20,20
yolo11n_img320_bs32,fold_5,0.9151,0.97229,0.958,0.60371,39,17,38,42
yolo11n_img320_bs32,fold_6,0.93979,0.94444,0.93019,0.59063,20,15,34,31
yolo11n_img320_bs32,fold_7,0.84001,0.96575,0.90147,0.57512,25,15,25,25
yolo11n_img320_bs32,fold_8,0.97243,0.96991,0.97712,0.6107,35,14,35,32
yolo11n_img320_bs32,fold_9,0.87222,0.94931,0.87565,0.55559,35,15,35,32
yolo11n_img320_bs32,fold_10,0.92111,0.9743,0.9174,0.57762,24,18,31,26
yolo11n_img480_bs32,fold_1,0.87281,1.0,0.90177,0.57979,28,13,32,27
yolo11n_img480_bs32,fold_2,1.0,1.0,0.995,0.69372,58,15,56,59
yolo11n_img480_bs32,fold_3,0.98409,1.0,0.99069,0.6693,47,13,44,42
yolo11n_img480_bs32,fold_4,0.87704,1.0,0.89539,0.56881,25,14,28,25
yolo11n_img480_bs32,fold_5,0.89918,1.0,0.9276,0.54515,25,14,33,28
yolo11n_img480_bs32,fold_6,0.99301,1.0,0.99481,0.69457,53,14,60,55
yolo11n_img480_bs32,fold_7,0.92663,1.0,0.98002,0.61685,37,15,37,32
yolo11n_img480_bs32,fold_8,0.97729,1.0,0.98875,0.67647,47,13,41,42
yolo11n_img480_bs32,fold_9,0.94441,0.97696,0.93122,0.64784,65,15,59,60
yolo11n_img480_bs32,fold_10,0.99562,0.99766,0.99481,0.70008,49,12,53,51
yolo11s_img320_bs32,fold_1,0.89871,0.95622,0.95743,0.59569,25,15,25,22
yolo11s_img320_bs32,fold_2,0.95238,0.91204,0.8717,0.40179,12,13,11,8
yolo11s_img320_bs32,fold_3,0.94707,0.94344,0.96119,0.5917,32,24,32,32
yolo11s_img320_bs32,fold_4,0.52814,0.89171,0.67763,0.29161,12,16,10,12
yolo11s_img320_bs32,fold_5,0.98986,0.93533,0.96298,0.60993,26,31,26,33
yolo11s_img320_bs32,fold_6,0.70591,0.93056,0.8544,0.40284,19,14,19,14
yolo11s_img320_bs32,fold_7,0.70401,0.88813,0.8627,0.40323,8,13,8,8
yolo11s_img320_bs32,fold_8,0.5934,0.85429,0.83076,0.34103,14,13,11,11
yolo11s_img320_bs32,fold_9,0.82897,0.90092,0.87261,0.5141,26,24,25,25
yolo11s_img320_bs32,fold_10,0.5222,0.93925,0.73141,0.27816,8,9,9,9
yolo11s_img480_bs32,fold_1,0.9855,1.0,0.99449,0.70127,33,32,32,33
yolo11s_img480_bs32,fold_2,0.73573,0.99074,0.92983,0.50765,10,9,9,10
yolo11s_img480_bs32,fold_3,0.86477,0.97835,0.94258,0.5622,13,9,13,13
yolo11s_img480_bs32,fold_4,0.97496,1.0,0.9936,0.66797,23,16,23,27
yolo11s_img480_bs32,fold_5,0.98958,1.0,0.99093,0.64928,27,22,22,28
yolo11s_img480_bs32,fold_6,0.76104,0.9584,0.88352,0.48728,15,15,14,10
yolo11s_img480_bs32,fold_7,0.92664,0.99543,0.74667,0.29224,7,9,7,7
yolo11s_img480_bs32,fold_8,0.99698,1.0,0.995,0.62047,29,16,29,24
yolo11s_img480_bs32,fold_9,0.90867,0.9447,0.9124,0.58001,25,18,26,29
yolo11s_img480_bs32,fold_10,0.75204,0.92523,0.84491,0.43133,10,15,10,10
yolo11l_img320_bs32,fold_1,0.6855,0.66294,0.60166,0.20117,5,5,5,5
yolo11l_img320_bs32,fold_2,0.71264,0.83565,0.61527,0.26692,6,8,6,6
yolo11l_img320_bs32,fold_3,0.9042,0.9291,0.94879,0.54662,34,39,34,34
yolo11l_img320_bs32,fold_4,0.51959,0.76959,0.42286,0.13941,5,6,5,6
yolo11l_img320_bs32,fold_5,0.39841,0.8776,0.56458,0.16001,5,9,5,5
yolo11l_img320_bs32,fold_6,0.43243,0.85185,0.42704,0.16614,7,7,7,7
yolo11l_img320_bs32,fold_7,0.6121,0.89269,0.51776,0.19778,5,11,7,7
yolo11l_img320_bs32,fold_8,0.39159,0.78241,0.34152,0.11029,7,6,7,7
yolo11l_img320_bs32,fold_9,0.65394,0.7235,0.50802,0.14595,5,6,5,5
yolo11l_img320_bs32,fold_10,0.51225,0.83178,0.58069,0.28936,5,7,10,10
yolo11l_img480_bs32,fold_1,0.39367,0.97696,0.78707,0.27882,6,5,5,5
yolo11l_img480_bs32,fold_2,0.41782,0.8588,0.42853,0.16773,6,7,6,6
yolo11l_img480_bs32,fold_3,0.32954,0.97005,0.46399,0.16933,6,6,5,6
yolo11l_img480_bs32,fold_4,0.7526,0.98387,0.96638,0.56475,23,21,23,23
yolo11l_img480_bs32,fold_5,0.45628,0.93764,0.44103,0.16068,8,7,8,8
yolo11l_img480_bs32,fold_6,0.55991,0.9838,0.80423,0.22467,5,9,6,6
yolo11l_img480_bs32,fold_7,0.39927,0.91096,0.45367,0.15075,7,5,7,7
yolo11l_img480_bs32,fold_8,0.44177,1.0,0.38493,0.12273,4,6,4,6
yolo11l_img480_bs32,fold_9,0.41467,0.9424,0.45913,0.2067,4,9,8,8
yolo11l_img480_bs32,fold_10,0.37577,0.99065,0.45397,0.14661,4,6,4,4
