experimento,fold,precision,recall,mAP50,mAP50_95,mejor_epoca_precision,mejor_epoca_recall,mejor_epoca_mAP50,mejor_epoca_mAP50_95
yolo11n_img320_bs32,fold_1,1.0,1.0,0.995,0.85267,7,7,7,11
yolo11n_img320_bs32,fold_2,1.0,1.0,0.995,0.86662,8,8,8,13
yolo11n_img320_bs32,fold_3,1.0,1.0,0.995,0.85028,7,7,7,12
yolo11n_img320_bs32,fold_4,1.0,1.0,0.995,0.85452,6,6,6,10
yolo11n_img320_bs32,fold_5,1.0,1.0,0.995,0.88844,5,5,5,19
yolo11n_img320_bs32,fold_6,1.0,1.0,0.995,0.83001,7,7,7,7
yolo11n_img320_bs32,fold_7,1.0,1.0,0.995,0.85923,8,8,8,11
yolo11n_img320_bs32,fold_8,1.0,1.0,0.995,0.87255,8,8,8,15
yolo11n_img320_bs32,fold_9,1.0,1.0,0.995,0.83312,7,7,7,7
yolo11n_img320_bs32,fold_10,1.0,1.0,0.995,0.89498,7,7,7,18
yolo11n_img480_bs32,fold_1,1.0,1.0,0.995,0.94042,10,10,10,37
yolo11n_img480_bs32,fold_2,1.0,1.0,0.995,0.83374,9,9,9,9
yolo11n_img480_bs32,fold_3,0.96875,0.96667,0.97805,0.83779,9,9,9,4
yolo11n_img480_bs32,fold_4,1.0,1.0,0.995,0.84341,9,9,9,8
yolo11n_img480_bs32,fold_5,1.0,1.0,0.995,0.85638,12,12,12,14
yolo11n_img480_bs32,fold_6,1.0,1.0,0.995,0.8848,9,9,9,11
yolo11n_img480_bs32,fold_7,1.0,1.0,0.995,0.84617,11,11,11,6
yolo11n_img480_bs32,fold_8,1.0,1.0,0.995,0.9232,9,9,9,21
yolo11n_img480_bs32,fold_9,0.98925,0.98889,0.98992,0.80366,7,7,7,4
yolo11n_img480_bs32,fold_10,1.0,1.0,0.995,0.90818,8,8,8,16
yolo11s_img320_bs32,fold_1,1.0,1.0,0.995,0.90321,12,12,12,22
yolo11s_img320_bs32,fold_2,1.0,1.0,0.995,0.87889,8,8,8,17
yolo11s_img320_bs32,fold_3,1.0,1.0,0.995,0.85163,4,4,4,8
yolo11s_img320_bs32,fold_4,1.0,1.0,0.995,0.81658,4,4,4,8
yolo11s_img320_bs32,fold_5,1.0,1.0,0.995,0.89237,6,6,6,20
yolo11s_img320_bs32,fold_6,1.0,1.0,0.995,0.91466,7,7,7,18
yolo11s_img320_bs32,fold_7,1.0,1.0,0.995,0.91893,7,7,7,27
yolo11s_img320_bs32,fold_8,1.0,1.0,0.995,0.89707,10,10,10,13
yolo11s_img320_bs32,fold_9,1.0,1.0,0.995,0.93543,11,11,11,31
yolo11s_img320_bs32,fold_10,1.0,1.0,0.995,0.84927,4,4,4,7
yolo11s_img480_bs32,fold_1,1.0,1.0,0.995,0.78669,14,14,14,9
yolo11s_img480_bs32,fold_2,1.0,1.0,0.995,0.80215,8,8,8,7
yolo11s_img480_bs32,fold_3,1.0,1.0,0.995,0.88079,11,11,11,16
yolo11s_img480_bs32,fold_4,1.0,1.0,0.995,0.81328,3,3,3,3
yolo11s_img480_bs32,fold_5,1.0,1.0,0.995,0.84079,7,7,7,10
yolo11s_img480_bs32,fold_6,1.0,1.0,0.995,0.92163,13,13,13,26
yolo11s_img480_bs32,fold_7,1.0,1.0,0.995,0.93083,7,7,7,36
yolo11s_img480_bs32,fold_8,1.0,1.0,0.995,0.91022,7,7,7,22
yolo11s_img480_bs32,fold_9,1.0,1.0,0.995,0.84518,9,9,9,13
yolo11s_img480_bs32,fold_10,1.0,1.0,0.995,0.80759,8,8,8,9
yolo11l_img320_bs32,fold_1,0.88012,0.8,0.86497,0.67364,11,7,7,7
yolo11l_img320_bs32,fold_2,1.0,1.0,0.995,0.88275,22,22,22,19
yolo11l_img320_bs32,fold_3,1.0,1.0,0.995,0.899,14,14,14,14
yolo11l_img320_bs32,fold_4,0.75847,0.57471,0.58505,0.33399,3,3,3,3
yolo11l_img320_bs32,fold_5,0.66433,0.66667,0.50999,0.36055,1,2,2,3
yolo11l_img320_bs32,fold_6,0.98925,0.98889,0.991,0.77116,7,7,7,10
yolo11l_img320_bs32,fold_7,0.93519,0.92222,0.95839,0.66837,3,3,3,3
yolo11l_img320_bs32,fold_8,0.77366,0.38889,0.49359,0.31053,2,2,2,2
yolo11l_img320_bs32,fold_9,1.0,1.0,0.995,0.91571,25,25,25,25
yolo11l_img320_bs32,fold_10,0.92328,0.91111,0.9352,0.53626,3,3,3,3
yolo11l_img480_bs32,fold_1,0.80952,0.55556,0.6636,0.40332,3,3,3,3
yolo11l_img480_bs32,fold_2,0.74636,0.67778,0.75549,0.52234,4,4,4,4
yolo11l_img480_bs32,fold_3,0.78187,0.62222,0.7176,0.43288,2,3,3,3
yolo11l_img480_bs32,fold_4,0.66325,0.58621,0.59205,0.35279,1,3,3,3
yolo11l_img480_bs32,fold_5,0.77335,0.58889,0.60193,0.44452,2,3,8,9
yolo11l_img480_bs32,fold_6,0.66323,0.35556,0.33167,0.13349,1,3,1,1
yolo11l_img480_bs32,fold_7,0.76508,0.62222,0.63493,0.40652,2,2,2,2
yolo11l_img480_bs32,fold_8,0.93917,0.87734,0.92823,0.69136,9,9,9,9
yolo11l_img480_bs32,fold_9,0.6627,0.61111,0.46764,0.36822,1,2,2,2
yolo11l_img480_bs32,fold_10,0.66191,0.66667,0.66397,0.5024,1,3,3,3
