experimento,fold,precision,recall,mAP50,mAP50_95,mejor_epoca_precision,mejor_epoca_recall,mejor_epoca_mAP50,mejor_epoca_mAP50_95
yolo11n_img320_bs32,fold_1,1.0,1.0,0.995,0.89567,11,11,11,20
yolo11n_img320_bs32,fold_2,1.0,1.0,0.995,0.89382,9,9,9,10
yolo11n_img320_bs32,fold_3,1.0,1.0,0.995,0.88252,9,9,9,10
yolo11n_img320_bs32,fold_4,1.0,1.0,0.995,0.89629,6,6,6,17
yolo11n_img320_bs32,fold_5,1.0,1.0,0.995,0.88309,8,8,8,17
yolo11n_img320_bs32,fold_6,1.0,1.0,0.995,0.90464,7,7,7,20
yolo11n_img320_bs32,fold_7,1.0,1.0,0.995,0.90442,7,7,7,17
yolo11n_img320_bs32,fold_8,1.0,1.0,0.995,0.88003,15,15,15,19
yolo11n_img320_bs32,fold_9,1.0,1.0,0.995,0.91914,8,8,8,20
yolo11n_img320_bs32,fold_10,1.0,1.0,0.995,0.89334,8,8,8,11
yolo11n_img480_bs32,fold_1,1.0,1.0,0.995,0.83885,12,12,12,7
yolo11n_img480_bs32,fold_2,1.0,1.0,0.995,0.88257,8,8,8,8
yolo11n_img480_bs32,fold_3,1.0,1.0,0.995,0.89154,10,10,10,16
yolo11n_img480_bs32,fold_4,1.0,1.0,0.995,0.9198,9,9,9,28
yolo11n_img480_bs32,fold_5,1.0,1.0,0.995,0.87528,9,9,9,14
yolo11n_img480_bs32,fold_6,1.0,1.0,0.995,0.83724,9,9,9,7
yolo11n_img480_bs32,fold_7,1.0,1.0,0.995,0.86881,7,7,7,11
yolo11n_img480_bs32,fold_8,1.0,1.0,0.995,0.92949,9,9,9,28
yolo11n_img480_bs32,fold_9,1.0,1.0,0.995,0.88143,8,8,8,13
yolo11n_img480_bs32,fold_10,1.0,1.0,0.995,0.91007,12,12,12,18
yolo11s_img320_bs32,fold_1,1.0,1.0,0.995,0.77214,5,5,5,9
yolo11s_img320_bs32,fold_2,1.0,1.0,0.995,0.81242,4,4,4,7
yolo11s_img320_bs32,fold_3,1.0,1.0,0.995,0.85979,12,12,12,13
yolo11s_img320_bs32,fold_4,1.0,1.0,0.995,0.91143,6,6,6,26
yolo11s_img320_bs32,fold_5,1.0,1.0,0.995,0.92673,8,8,8,33
yolo11s_img320_bs32,fold_6,1.0,1.0,0.995,0.89269,4,4,4,17
yolo11s_img320_bs32,fold_7,1.0,1.0,0.995,0.91157,6,6,6,30
yolo11s_img320_bs32,fold_8,1.0,1.0,0.995,0.88164,11,11,11,14
yolo11s_img320_bs32,fold_9,1.0,1.0,0.995,0.90245,6,6,6,24
yolo11s_img320_bs32,fold_10,1.0,1.0,0.995,0.91637,3,3,3,23
yolo11s_img480_bs32,fold_1,1.0,1.0,0.995,0.92327,10,10,10,29
yolo11s_img480_bs32,fold_2,0.97917,0.97778,0.9855,0.84808,11,11,11,8
yolo11s_img480_bs32,fold_3,1.0,0.96452,0.98013,0.79337,2,7,7,2
yolo11s_img480_bs32,fold_4,1.0,1.0,0.995,0.91243,10,10,10,27
yolo11s_img480_bs32,fold_5,1.0,1.0,0.995,0.9453,12,12,12,38
yolo11s_img480_bs32,fold_6,1.0,1.0,0.995,0.89895,6,6,6,10
yolo11s_img480_bs32,fold_7,1.0,1.0,0.995,0.82013,9,9,9,14
yolo11s_img480_bs32,fold_8,1.0,1.0,0.995,0.91306,7,7,7,15
yolo11s_img480_bs32,fold_9,1.0,1.0,0.995,0.93493,5,5,5,33
yolo11s_img480_bs32,fold_10,1.0,1.0,0.995,0.96158,9,9,9,40
yolo11l_img320_bs32,fold_1,1.0,1.0,0.995,0.75164,3,3,3,3
yolo11l_img320_bs32,fold_2,1.0,1.0,0.995,0.9378,14,14,14,31
yolo11l_img320_bs32,fold_3,1.0,1.0,0.995,0.78791,4,4,4,4
yolo11l_img320_bs32,fold_4,0.90598,0.86667,0.86529,0.59661,2,2,2,2
yolo11l_img320_bs32,fold_5,0.78395,0.63333,0.66711,0.47984,6,6,6,6
yolo11l_img320_bs32,fold_6,0.97917,0.97778,0.97152,0.74823,9,9,10,6
yolo11l_img320_bs32,fold_7,0.91667,0.88889,0.94267,0.79055,10,10,10,10
yolo11l_img320_bs32,fold_8,1.0,1.0,0.995,0.86422,15,15,15,17
yolo11l_img320_bs32,fold_9,1.0,1.0,0.995,0.76526,4,4,4,4
yolo11l_img320_bs32,fold_10,0.95692,0.81111,0.84437,0.6115,7,5,5,9
yolo11l_img480_bs32,fold_1,0.84255,0.82222,0.8545,0.66142,5,5,5,5
yolo11l_img480_bs32,fold_2,1.0,1.0,0.995,0.83709,9,9,9,12
yolo11l_img480_bs32,fold_3,1.0,1.0,0.995,0.86915,8,8,8,16
yolo11l_img480_bs32,fold_4,1.0,1.0,0.995,0.8228,10,10,10,11
yolo11l_img480_bs32,fold_5,1.0,1.0,0.995,0.84488,14,14,14,18
yolo11l_img480_bs32,fold_6,0.98925,0.98889,0.991,0.78982,9,9,9,9
yolo11l_img480_bs32,fold_7,0.79086,0.67299,0.74163,0.50567,8,9,8,8
yolo11l_img480_bs32,fold_8,0.79365,0.71111,0.82454,0.53372,4,6,4,6
yolo11l_img480_bs32,fold_9,0.94475,0.94444,0.96123,0.66435,5,5,5,5
yolo11l_img480_bs32,fold_10,1.0,1.0,0.995,0.82845,12,12,12,12
