experimento,metrica,media,desviacion_estandar,minimo,maximo,ic_95_inferior,ic_95_superior,ancho_ic_95,num_folds
yolo11n_img320_bs32,precision,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11n_img320_bs32,recall,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11n_img320_bs32,mAP50,0.9949999999999999,1.1702778228589004e-16,0.995,0.995,0.9949999999999998,0.995,2.220446049250313e-16,10
yolo11n_img320_bs32,mAP50_95,0.8835839999999999,0.024260644490843836,0.85305,0.92406,0.8662289804197468,0.900939019580253,0.03471003916050619,10
yolo11n_img480_bs32,precision,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11n_img480_bs32,recall,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11n_img480_bs32,mAP50,0.9949999999999999,1.1702778228589004e-16,0.995,0.995,0.9949999999999998,0.995,2.220446049250313e-16,10
yolo11n_img480_bs32,mAP50_95,0.8972289999999999,0.027806556560958377,0.85925,0.94183,0.877337387732363,0.9171206122676369,0.03978322453527383,10
yolo11s_img320_bs32,precision,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11s_img320_bs32,recall,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11s_img320_bs32,mAP50,0.9949999999999999,1.1702778228589004e-16,0.995,0.995,0.9949999999999998,0.995,2.220446049250313e-16,10
yolo11s_img320_bs32,mAP50_95,0.866163,0.03444765208899506,0.82794,0.92608,0.8415206341830538,0.8908053658169462,0.049284731633892465,10
yolo11s_img480_bs32,precision,0.9958199999999999,0.013218320619503808,0.9582,1.0,0.9863641830592698,1.00527581694073,0.018911633881460332,10
yolo11s_img480_bs32,recall,0.995556,0.01405316192178829,0.95556,1.0,0.9855029735682763,1.0056090264317237,0.020106052863447355,10
yolo11s_img480_bs32,mAP50,0.992767,0.007061366015155978,0.97267,0.995,0.9877156030553468,0.9978183969446531,0.01010279388930635,10
yolo11s_img480_bs32,mAP50_95,0.8747590000000001,0.05661833006093424,0.76094,0.93306,0.8342566865853835,0.9152613134146166,0.08100462682923304,10
yolo11l_img320_bs32,precision,0.9379149999999999,0.07535236872336676,0.81818,1.0,0.8840111626511598,0.9918188373488401,0.10780767469768038,10
yolo11l_img320_bs32,recall,0.892159,0.13737521622265866,0.65556,1.0,0.7938866903634797,0.9904313096365204,0.19654461927304068,10
yolo11l_img320_bs32,mAP50,0.912107,0.12367667767655756,0.67482,0.995,0.8236340345143806,1.0005799654856193,0.17694593097123879,10
yolo11l_img320_bs32,mAP50_95,0.703592,0.1812106125050198,0.43494,0.87759,0.573961736906157,0.833222263093843,0.2592605261876859,10
yolo11l_img480_bs32,precision,0.9779860000000001,0.0405411136173309,0.87075,1.0,0.9489846343973846,1.0069873656026158,0.05800273120523125,10
yolo11l_img480_bs32,recall,0.9319180000000001,0.11424284074821592,0.66667,1.0,0.8501935949110377,1.0136424050889625,0.16344881017792479,10
yolo11l_img480_bs32,mAP50,0.958791,0.05871357281091163,0.82077,0.995,0.9167898402144651,1.0007921597855347,0.08400231957106963,10
yolo11l_img480_bs32,mAP50_95,0.7718999999999999,0.11051715653638981,0.54845,0.93678,0.692840788841499,0.8509592111585008,0.1581184223170018,10
