experimento,metrica,media,desviacion_estandar,minimo,maximo,ic_95_inferior,ic_95_superior,ancho_ic_95,num_folds
yolo11n_img320_bs32,precision,0.8848260000000001,0.07201873046491292,0.74387,0.97243,0.8333069038014118,0.9363450961985884,0.1030381923971766,10
yolo11n_img320_bs32,recall,0.96029,0.01380993201367128,0.93981,0.97696,0.9504109697627907,0.9701690302372092,0.019758060474418526,10
yolo11n_img320_bs32,mAP50,0.9142050000000002,0.05233136838137013,0.809,0.97712,0.8767693942285671,0.9516406057714332,0.07487121154286602,10
yolo11n_img320_bs32,mAP50_95,0.567422,0.04946204735844331,0.44898,0.6107,0.5320389828378153,0.6028050171621847,0.07076603432436945,10
yolo11n_img480_bs32,precision,0.947008,0.05021059113595678,0.87281,1.0,0.9110895068771363,0.9829264931228636,0.07183698624572732,10
yolo11n_img480_bs32,recall,0.997462,0.007241107650076732,0.97696,1.0,0.9922820236355125,1.0026419763644874,0.01035995272897483,10
yolo11n_img480_bs32,mAP50,0.9600059999999999,0.04117839811249475,0.89539,0.995,0.9305487485326895,0.9894632514673103,0.05891450293462075,10
yolo11n_img480_bs32,mAP50_95,0.6392580000000001,0.057680678220700554,0.54515,0.70008,0.5979957284927307,0.6805202715072695,0.08252454301453871,10
yolo11s_img320_bs32,precision,0.767065,0.18026619805474098,0.5222,0.98986,0.6381103303052792,0.8960196696947208,0.2579093393894416,10
yolo11s_img320_bs32,recall,0.915189,0.03146105686223666,0.85429,0.95622,0.8926831157039072,0.9376948842960928,0.045011768592185586,10
yolo11s_img320_bs32,mAP50,0.8582810000000001,0.09503863921234001,0.67763,0.96298,0.7902944531037184,0.9262675468962818,0.1359730937925634,10
yolo11s_img320_bs32,mAP50_95,0.443008,0.1263718241979244,0.27816,0.60993,0.35260704283767036,0.5334089571623296,0.18080191432465925,10
yolo11s_img480_bs32,precision,0.889591,0.10513914752999158,0.73573,0.99698,0.8143789847246936,0.9648030152753064,0.15042403055061282,10
yolo11s_img480_bs32,recall,0.9792849999999997,0.027209977030493798,0.92523,1.0,0.959820155019452,0.9987498449805475,0.03892968996109558,10
yolo11s_img480_bs32,mAP50,0.9233930000000001,0.08109219253417682,0.74667,0.995,0.8653831400489407,0.9814028599510596,0.1160197199021189,10
yolo11s_img480_bs32,mAP50_95,0.54997,0.12424063192942242,0.29224,0.70127,0.46109360594493215,0.6388463940550677,0.17775278811013556,10
yolo11l_img320_bs32,precision,0.5822649999999999,0.1628786469362322,0.39159,0.9042,0.4657486350761296,0.6987813649238702,0.2330327298477406,10
yolo11l_img320_bs32,recall,0.815711,0.08141309892558242,0.66294,0.9291,0.7574715774456726,0.8739504225543273,0.1164788451086547,10
yolo11l_img320_bs32,mAP50,0.5528190000000001,0.16485238079701622,0.34152,0.94879,0.4348907109282349,0.6707472890717652,0.23585657814353028,10
yolo11l_img320_bs32,mAP50_95,0.222365,0.12692929783938772,0.11029,0.54662,0.13156525021834312,0.31316474978165687,0.18159949956331375,10
yolo11l_img480_bs32,precision,0.45413000000000003,0.12093829372406778,0.32954,0.7526,0.36761595638604183,0.5406440436139582,0.1730280872279164,10
yolo11l_img480_bs32,recall,0.9555130000000001,0.04386727837719389,0.8588,1.0,0.9241322394659615,0.9868937605340387,0.0627615210680772,10
yolo11l_img480_bs32,mAP50,0.5642929999999999,0.20553407860444406,0.38493,0.96638,0.4172627774543606,0.7113232225456393,0.2940604450912787,10
yolo11l_img480_bs32,mAP50_95,0.219277,0.12951507771941717,0.12273,0.56475,0.12662749472379833,0.3119265052762017,0.18529901055240336,10
