experimento,metrica,media,desviacion_estandar,minimo,maximo,ic_95_inferior,ic_95_superior,ancho_ic_95,num_folds
yolo11n_img320_bs32,precision,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11n_img320_bs32,recall,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11n_img320_bs32,mAP50,0.9949999999999999,1.1702778228589004e-16,0.995,0.995,0.9949999999999998,0.995,2.220446049250313e-16,10
yolo11n_img320_bs32,mAP50_95,0.8602420000000001,0.02117110284221291,0.83001,0.89498,0.8450971053744337,0.8753868946255664,0.03028978925113268,10
yolo11n_img480_bs32,precision,0.9958,0.010086982810643741,0.96875,1.0,0.9885842071858203,1.0030157928141796,0.014431585628359334,10
yolo11n_img480_bs32,recall,0.995556,0.010733279710010965,0.96667,1.0,0.9878778742355391,1.0032341257644608,0.015356251528921727,10
yolo11n_img480_bs32,mAP50,0.9927969999999998,0.005421939075029651,0.97805,0.995,0.9889183784388293,0.9966756215611703,0.00775724312234094,10
yolo11n_img480_bs32,mAP50_95,0.867775,0.044259501490891445,0.80366,0.94042,0.8361136599528896,0.8994363400471104,0.06332268009422082,10
yolo11s_img320_bs32,precision,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11s_img320_bs32,recall,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11s_img320_bs32,mAP50,0.9949999999999999,1.1702778228589004e-16,0.995,0.995,0.9949999999999998,0.995,2.220446049250313e-16,10
yolo11s_img320_bs32,mAP50_95,0.885804,0.03683009856082387,0.81658,0.93543,0.8594573346462835,0.9121506653537166,0.052693330707433095,10
yolo11s_img480_bs32,precision,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11s_img480_bs32,recall,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10
yolo11s_img480_bs32,mAP50,0.9949999999999999,1.1702778228589004e-16,0.995,0.995,0.9949999999999998,0.995,2.220446049250313e-16,10
yolo11s_img480_bs32,mAP50_95,0.8539150000000001,0.05337326385414746,0.78669,0.93083,0.8157340671067979,0.8920959328932023,0.07636186578640447,10
yolo11l_img320_bs32,precision,0.8924300000000001,0.12069286446734676,0.66433,1.0,0.8060915258997688,0.9787684741002313,0.17267694820046242,10
yolo11l_img320_bs32,recall,0.825249,0.21451013384246234,0.38889,1.0,0.6717976943513114,0.9787003056486886,0.30690261129737717,10
yolo11l_img320_bs32,mAP50,0.832319,0.21393008881148273,0.49359,0.995,0.679282633570007,0.9853553664299931,0.30607273285998615,10
yolo11l_img320_bs32,mAP50_95,0.635196,0.2385092883446401,0.31053,0.91571,0.4645767334402974,0.8058152665597026,0.3412385331194052,10
yolo11l_img480_bs32,precision,0.7466440000000001,0.08910206434820188,0.66191,0.93917,0.6829042229306964,0.8103837770693038,0.12747955413860734,10
yolo11l_img480_bs32,recall,0.616356,0.1281870238882756,0.35556,0.87734,0.5246565272034297,0.7080554727965703,0.18339894559314063,10
yolo11l_img480_bs32,mAP50,0.635711,0.16053154397189356,0.33167,0.92823,0.520873651390735,0.750548348609265,0.22967469721852996,10
yolo11l_img480_bs32,mAP50_95,0.425784,0.14184433127748022,0.13349,0.69136,0.32431467804535663,0.5272533219546434,0.20293864390928673,10
