epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.85306,1.78722,3.19566,1.8153,0.02222,0.06667,0.0137,0.00454,1.76576,2.90836,1.75753,0.00011432,0.00011432,0.00011432
2,8.23632,0.75099,2.67641,1.12077,0.66339,0.63333,0.63528,0.58213,0.4441,2.75735,0.75185,0.000240525,0.000240525,0.000240525
3,9.99883,0.44898,1.72217,0.9146,0.93048,0.92222,0.95659,0.8591,0.46838,2.47124,0.82125,0.000364184,0.000364184,0.000364184
4,11.3048,0.40957,1.00495,0.91564,0.98925,0.98889,0.99068,0.84834,0.59003,2.10514,0.84381,0.000485296,0.000485296,0.000485296
5,13.6502,0.39672,0.6946,0.88243,0.94444,0.93333,0.96333,0.86888,0.51057,1.59319,0.85766,0.000603861,0.000603861,0.000603861
6,14.9946,0.36025,0.5887,0.86981,0.85897,0.75556,0.87444,0.79554,0.55755,1.48722,0.77323,0.00071988,0.00071988,0.00071988
7,16.1806,0.34883,0.54493,0.86915,1,1,0.995,0.90998,0.48051,1.20684,0.75766,0.000833353,0.000833353,0.000833353
8,17.3748,0.33491,0.52315,0.86316,1,1,0.995,0.89317,0.46684,1.09728,0.7344,0.000944279,0.000944279,0.000944279
9,19.2786,0.31482,0.49108,0.83979,1,1,0.995,0.94397,0.38337,0.62773,0.70954,0.00105266,0.00105266,0.00105266
10,20.7647,0.31935,0.46559,0.83696,1,1,0.995,0.96659,0.30039,0.60385,0.68563,0.00115849,0.00115849,0.00115849
11,22.2574,0.32403,0.45208,0.83949,0.98925,0.98889,0.991,0.93038,0.35529,0.5793,0.67949,0.00126178,0.00126178,0.00126178
12,22.6546,0.31609,0.44316,0.8323,1,1,0.995,0.96116,0.37113,0.5547,0.7167,0.00127338,0.00127338,0.00127338
13,23.818,0.30937,0.42779,0.84327,1,1,0.995,0.96526,0.29953,0.43996,0.67781,0.00125923,0.00125923,0.00125923
14,25.048,0.3024,0.41095,0.83005,1,1,0.995,0.95694,0.32189,0.34981,0.68392,0.00124509,0.00124509,0.00124509
15,26.2604,0.29072,0.38724,0.84703,1,1,0.995,0.96929,0.25991,0.35233,0.66925,0.00123094,0.00123094,0.00123094
16,27.6978,0.27735,0.36918,0.84024,1,1,0.995,0.9648,0.29588,0.33425,0.67398,0.00121679,0.00121679,0.00121679
17,28.8457,0.29035,0.3691,0.82794,1,1,0.995,0.97762,0.26967,0.34271,0.66955,0.00120265,0.00120265,0.00120265
18,31.0394,0.28112,0.3558,0.82587,1,1,0.995,0.97745,0.24908,0.32205,0.66088,0.0011885,0.0011885,0.0011885
19,32.193,0.27106,0.34529,0.81905,1,1,0.995,0.93176,0.3648,0.38659,0.75045,0.00117435,0.00117435,0.00117435
20,33.3562,0.27469,0.3466,0.8415,1,1,0.995,0.96583,0.30655,0.44499,0.68516,0.00116021,0.00116021,0.00116021
21,34.4706,0.28854,0.34379,0.8292,1,1,0.995,0.96426,0.29442,0.32919,0.68289,0.00114606,0.00114606,0.00114606
22,35.747,0.29585,0.34421,0.83822,1,1,0.995,0.97697,0.23228,0.3743,0.66761,0.00113191,0.00113191,0.00113191
