epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.5359,3.9043,3.49839,3.05935,0.34146,0.11111,0.21567,0.09071,2.32979,3.22435,1.60756,0.00011432,0.00011432,0.00011432
2,2.7776,2.01106,3.01946,1.77618,0.09259,0.27778,0.08942,0.04556,1.20675,3.14985,1.33876,0.000240525,0.000240525,0.000240525
3,4.31599,0.92843,1.97435,1.29638,0.11111,0.33333,0.23228,0.20293,0.81411,2.91758,1.1182,0.000364184,0.000364184,0.000364184
4,6.27484,0.76397,0.96681,1.18414,0.66113,0.33333,0.53722,0.42164,1.08511,2.37306,1.27184,0.000485296,0.000485296,0.000485296
5,8.0345,0.67143,0.6383,1.12335,0.86275,0.76667,0.88155,0.66531,1.0504,1.86371,1.07351,0.000603861,0.000603861,0.000603861
6,10.5853,0.69,0.60111,1.0845,0.92982,0.91111,0.95221,0.73022,0.88193,1.74306,1.07033,0.00071988,0.00071988,0.00071988
7,12.5583,0.64316,0.55042,1.07132,0.91667,0.88889,0.9411,0.69952,1.03119,1.61827,1.05398,0.000833353,0.000833353,0.000833353
8,14.0022,0.59282,0.51204,1.0459,0.96078,0.95556,0.97442,0.74651,0.95773,1.28015,0.94132,0.000944279,0.000944279,0.000944279
9,15.1476,0.6349,0.54112,1.03555,1,1,0.995,0.80036,0.888,1.17321,0.9514,0.00105266,0.00105266,0.00105266
10,16.8798,0.54039,0.48362,1.0123,1,1,0.995,0.88252,0.58483,1.10094,0.86064,0.00115849,0.00115849,0.00115849
11,18.4159,0.61148,0.49306,1.00686,1,1,0.995,0.85118,0.65824,0.86134,0.89817,0.00126178,0.00126178,0.00126178
12,20.1869,0.61049,0.49714,1.01069,1,1,0.995,0.75078,0.95983,0.86505,1.01135,0.00127338,0.00127338,0.00127338
13,21.96,0.68756,0.52145,1.0202,1,1,0.995,0.86606,0.60933,0.85618,0.84083,0.00125923,0.00125923,0.00125923
14,23.571,0.5894,0.48622,1.00331,1,1,0.995,0.82224,0.80433,0.65206,0.97174,0.00124509,0.00124509,0.00124509
15,25.7602,0.58803,0.48082,0.98903,1,1,0.995,0.83601,0.75193,0.57145,0.93957,0.00123094,0.00123094,0.00123094
