epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.20258,3.85097,3.47214,3.02298,0.33333,0.04444,0.18888,0.0901,1.91506,3.20081,1.46409,0.00011432,0.00011432,0.00011432
2,3.50364,1.98168,3.02819,1.70847,0.1,0.06667,0.06,0.03089,1.24929,3.16591,1.28301,0.000240525,0.000240525,0.000240525
3,4.78792,0.9854,2.17563,1.34503,0.11111,0.33333,0.26858,0.1888,1.45139,2.9247,1.23344,0.000364184,0.000364184,0.000364184
4,6.8068,0.78517,1.19577,1.21541,0.28862,0.37778,0.42611,0.30129,1.22492,2.44703,1.1006,0.000485296,0.000485296,0.000485296
5,9.51767,0.70796,0.70955,1.13222,0.97917,0.97778,0.9855,0.68343,1.21419,1.86534,1.04845,0.000603861,0.000603861,0.000603861
6,11.7945,0.79754,0.65018,1.08034,0.9596,0.95556,0.97527,0.73131,1.01301,1.81853,1.22179,0.00071988,0.00071988,0.00071988
7,14.3082,0.71068,0.61173,1.07813,1,1,0.995,0.69875,1.12247,1.4381,1.39853,0.000833353,0.000833353,0.000833353
8,15.8232,0.64487,0.55764,1.06916,1,1,0.995,0.72707,0.98598,1.38148,1.1706,0.000944279,0.000944279,0.000944279
9,18.1212,0.60286,0.52633,1.0368,1,1,0.995,0.78392,0.8349,1.3548,0.99535,0.00105266,0.00105266,0.00105266
10,20.2418,0.6186,0.50305,1.02202,1,1,0.995,0.80642,0.72437,1.14876,1.01478,0.00115849,0.00115849,0.00115849
11,22.0981,0.62209,0.49326,1.01892,1,1,0.995,0.8211,0.69068,0.95173,1.01089,0.00126178,0.00126178,0.00126178
12,23.8523,0.62092,0.49577,1.02592,1,1,0.995,0.85028,0.73297,0.86326,0.90289,0.00127338,0.00127338,0.00127338
13,25.5847,0.60792,0.49169,1.00389,1,1,0.995,0.84382,0.62038,0.78034,0.9215,0.00125923,0.00125923,0.00125923
14,27.7447,0.58353,0.46964,0.97393,1,1,0.995,0.83211,0.70803,0.59658,0.91198,0.00124509,0.00124509,0.00124509
15,29.0943,0.58711,0.47513,0.97585,0.98925,0.98889,0.99068,0.8328,0.72416,0.64583,0.87026,0.00123094,0.00123094,0.00123094
16,31.1787,0.60686,0.45969,0.96707,1,1,0.995,0.84002,0.6996,0.58315,0.88419,0.00121679,0.00121679,0.00121679
17,32.3598,0.57007,0.45017,0.95963,0.98925,0.98889,0.991,0.79443,0.86708,0.58371,1.00226,0.00120265,0.00120265,0.00120265
