epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.72736,4.10112,3.76887,3.18736,0.66477,0.33333,0.33167,0.13306,3.30311,2.16444,1.92496,0.00011432,0.00011432,0.00011432
2,5.08664,2.21558,2.19846,1.91088,0.79785,0.56667,0.62671,0.43926,1.32609,7.34252,1.34866,0.000240525,0.000240525,0.000240525
3,9.24939,0.69616,0.59004,1.04264,0.79012,0.43333,0.52299,0.39014,1.28441,12.3645,1.26878,0.000364184,0.000364184,0.000364184
4,13.0143,0.65225,0.50765,1.02264,0.71711,0.6,0.70862,0.4911,1.05667,3.09858,1.08154,0.000485296,0.000485296,0.000485296
5,16.4795,0.64448,0.50788,0.99229,0.86667,0.77778,0.87986,0.68105,0.90337,2.37748,1.12558,0.000603861,0.000603861,0.000603861
6,19.4202,0.70467,0.51382,1.00462,0.91414,0.9,0.94409,0.74823,0.90078,1.03148,1.10969,0.00071988,0.00071988,0.00071988
7,21.7032,0.63113,0.45096,0.95829,0.875,0.8,0.89519,0.64863,1.08132,1.27056,1.35014,0.000833353,0.000833353,0.000833353
8,24.3735,0.57757,0.40452,0.96619,0.82877,0.75556,0.84263,0.56499,1.29874,1.58483,1.51386,0.000944279,0.000944279,0.000944279
9,26.9371,0.57347,0.41288,0.96649,0.97917,0.97778,0.967,0.74695,1.02907,1.04051,1.34909,0.00105266,0.00105266,0.00105266
10,30.8541,0.61695,0.41841,0.97352,0.9697,0.96667,0.97152,0.47734,2.05359,1.25743,1.85413,0.00115849,0.00115849,0.00115849
11,33.4973,0.69574,0.45863,0.97177,0.93015,0.92222,0.94353,0.73013,0.94551,0.75971,0.99279,0.00126178,0.00126178,0.00126178
