epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.43624,4.14981,3.79829,3.19462,0.66451,0.33333,0.33167,0.13306,3.31506,2.1536,1.93721,0.00011432,0.00011432,0.00011432
2,7.35378,2.38972,2.33288,1.91305,0.35853,0.34444,0.25852,0.149,1.76025,24.7632,1.93398,0.000240525,0.000240525,0.000240525
3,9.99136,0.79416,0.72218,1.06716,0.34214,0.5,0.32214,0.19025,1.53667,19.3109,1.42299,0.000364184,0.000364184,0.000364184
4,14.3677,0.74265,0.61924,1.03204,0.4632,0.47778,0.38829,0.25165,1.8615,11.6044,3.34758,0.000485296,0.000485296,0.000485296
5,18.5706,0.69896,0.53228,1.00849,0,0,0,0,5.98413,inf,77.7486,0.000603861,0.000603861,0.000603861
6,22.398,0.70386,0.5205,1.00676,0.95003,0.94444,0.96887,0.73198,0.94996,1.21381,1.85542,0.00071988,0.00071988,0.00071988
7,25.618,0.60724,0.48044,0.98213,0.98925,0.98889,0.991,0.73088,0.98458,1.31035,1.34209,0.000833353,0.000833353,0.000833353
8,28.5871,0.58917,0.4276,0.97288,0.9059,0.88889,0.929,0.73298,0.94116,1.2858,1.24065,0.000944279,0.000944279,0.000944279
9,32.0394,0.5971,0.46407,0.97,0.87041,0.77662,0.89048,0.63662,1.1601,1.5128,0.99271,0.00105266,0.00105266,0.00105266
10,35.6406,0.58875,0.43089,0.9466,0.95859,0.95556,0.9758,0.77116,0.89146,1.07947,0.847,0.00115849,0.00115849,0.00115849
11,38.6852,0.67138,0.56309,0.95708,0.63512,0.42922,0.55127,0.37104,nan,nan,nan,0.00126178,0.00126178,0.00126178
12,41.67,0.61789,0.49112,0.95115,0,0,0,0,nan,nan,nan,0.00127338,0.00127338,0.00127338
13,44.116,0.6001,0.42628,0.96284,0.51053,0.4,0.45938,0.27022,1.85894,2.68642,1.18272,0.00125923,0.00125923,0.00125923
14,46.9738,0.61142,0.43023,0.94565,0.50539,0.52446,0.5625,0.38608,1.77111,1.49654,1.25685,0.00124509,0.00124509,0.00124509
15,49.6464,0.65973,0.45911,0.94726,0.38794,0.41111,0.40776,0.24285,1.24623,1.91726,1.29107,0.00123094,0.00123094,0.00123094
