epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.81807,5.8144,3.63237,4.67422,0,0,0,0,6.18227,3.59978,3.6668,4e-05,4e-05,4e-05
2,1.3367,5.73854,3.60527,4.56774,0,0,0,0,6.20451,3.60193,3.71358,9.901e-05,9.901e-05,9.901e-05
3,1.76116,5.80042,3.621,4.66515,0,0,0,0,5.91369,3.59913,3.32043,0.000156832,0.000156832,0.000156832
4,2.58798,4.23036,3.53913,2.55949,0.0011,0.00231,0.00056,0.00017,3.46115,3.57775,2.30039,0.000213466,0.000213466,0.000213466
5,3.60706,2.82493,3.31488,1.72881,0.09232,0.28935,0.07124,0.02101,2.75554,3.48436,1.53763,0.000268912,0.000268912,0.000268912
6,4.46619,2.35913,3.071,1.48847,0.08472,0.34259,0.07187,0.02118,2.3669,3.46194,1.46238,0.00032317,0.00032317,0.00032317
7,5.01438,1.94143,2.7959,1.41942,0.10026,0.45139,0.0751,0.01916,2.27211,3.43486,1.35616,0.00037624,0.00037624,0.00037624
8,5.79598,1.67954,2.52061,1.3403,0.08387,0.42593,0.05979,0.01944,3.04267,3.40347,1.50101,0.000428122,0.000428122,0.000428122
9,7.89037,1.54622,2.26149,1.25002,0.12171,0.78241,0.11178,0.04631,2.38848,3.41563,1.44771,0.000478816,0.000478816,0.000478816
10,8.6965,1.45466,2.02596,1.2306,0.11667,0.81019,0.11301,0.04924,2.09306,3.33005,1.18038,0.000528322,0.000528322,0.000528322
11,9.33447,1.46109,1.75384,1.22929,0.11367,0.78935,0.11813,0.03587,2.7131,3.14639,1.34485,0.00057664,0.00057664,0.00057664
12,10.3567,1.40589,1.50655,1.16991,0.12633,0.87731,0.14978,0.06448,2.00673,3.0377,1.184,0.00062377,0.00062377,0.00062377
13,11.428,1.28545,1.29194,1.14061,0.13327,0.92361,0.23719,0.0811,2.506,2.83659,1.308,0.000669712,0.000669712,0.000669712
14,12.2115,1.35121,1.14428,1.1699,0.13401,0.91204,0.35224,0.12304,2.17768,2.65016,1.0199,0.000714466,0.000714466,0.000714466
15,12.7622,1.49218,1.05928,1.12234,0.13433,0.93287,0.4076,0.13666,2.46801,2.40902,1.20655,0.000758032,0.000758032,0.000758032
16,13.3968,1.32072,1.0033,1.06875,0.13067,0.90741,0.38247,0.12307,2.45033,2.42171,1.42011,0.00080041,0.00080041,0.00080041
17,14.088,1.37594,0.95275,1.11533,0.13427,0.92593,0.43267,0.21031,1.80422,2.33349,1.06091,0.0008416,0.0008416,0.0008416
18,14.8839,1.37657,0.93508,1.05515,0.13538,0.93981,0.42861,0.1542,2.2328,2.26453,1.07308,0.000881602,0.000881602,0.000881602
