epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.7041,3.91056,3.50493,3.03989,0.34538,0.11111,0.21235,0.09043,2.32663,3.2093,1.60024,0.00011432,0.00011432,0.00011432
2,3.52988,1.9221,3.03394,1.73932,0.15837,0.25556,0.17641,0.1178,1.19331,3.16675,1.27643,0.000240525,0.000240525,0.000240525
3,5.52023,0.92734,2.04897,1.2852,0.24074,0.4,0.39074,0.2945,1.16986,2.79871,1.29179,0.000364184,0.000364184,0.000364184
4,7.00181,0.75611,0.96255,1.18806,0.56071,0.65556,0.69259,0.4675,1.21995,2.35612,1.48992,0.000485296,0.000485296,0.000485296
5,9.03948,0.7075,0.6208,1.13102,0.87667,0.85556,0.91723,0.66795,1.15129,1.9619,1.11888,0.000603861,0.000603861,0.000603861
6,10.0103,0.7017,0.59852,1.08132,0.88406,0.82222,0.90943,0.6221,1.12309,1.97829,1.04534,0.00071988,0.00071988,0.00071988
7,11.1387,0.74147,0.60872,1.10034,0.93694,0.92222,0.95933,0.75088,0.93794,1.82555,0.95584,0.000833353,0.000833353,0.000833353
8,12.3941,0.63193,0.56244,1.06558,0.89394,0.84444,0.92052,0.7514,0.81745,1.61271,0.93078,0.000944279,0.000944279,0.000944279
9,14.1728,0.62499,0.54814,1.04149,1,1,0.995,0.82549,0.78161,1.34655,0.94403,0.00105266,0.00105266,0.00105266
10,15.2968,0.65172,0.52783,1.03566,1,1,0.995,0.89382,0.64486,1.12037,0.91393,0.00115849,0.00115849,0.00115849
11,16.6059,0.57743,0.48565,1.01048,1,1,0.995,0.84727,0.66273,0.90189,0.89712,0.00126178,0.00126178,0.00126178
12,18.0238,0.61412,0.48487,1.00757,1,1,0.995,0.80148,0.83517,0.82404,0.8797,0.00127338,0.00127338,0.00127338
13,19.3577,0.65074,0.49978,1.005,1,1,0.995,0.83656,0.77233,0.89669,0.94327,0.00125923,0.00125923,0.00125923
14,20.8432,0.58593,0.4686,0.97798,1,1,0.995,0.83709,0.74516,0.63638,0.89795,0.00124509,0.00124509,0.00124509
15,22.329,0.64218,0.48834,0.99298,0.98925,0.98889,0.9839,0.76551,0.83158,0.65846,1.01904,0.00123094,0.00123094,0.00123094
